env_step,returned_episode_returns
4096,0
8192,0
12288,0
16384,0
20480,0
24576,0
28672,0
32768,0
36864,0
40960,0
45056,0
49152,0
53248,0
57344,0
61440,0
65536,0
69632,0
73728,0
77824,0
81920,0
86016,0
90112,0
94208,0
98304,0
102400,0
106496,0
110592,0
114688,0
118784,0
122880,0
126976,0
131072,0
135168,0
139264,0
143360,0
147456,0
151552,0
155648,0
159744,0
163840,0
167936,0
172032,0
176128,0
180224,0
184320,0
188416,0
192512,0
196608,0
200704,0
204800,0
208896,0
212992,0
217088,0
221184,0
225280,0
229376,0
233472,0
237568,0
241664,0
245760,0
249856,0
253952,0
258048,0
262144,0
266240,0
270336,0
274432,0
278528,0
282624,0
286720,0
290816,0
294912,0
299008,0
303104,0
307200,0
311296,0
315392,0
319488,0
323584,0.431884765625
327680,0.4765625
331776,0.4765625
335872,0.4765625
339968,0.4765625
344064,0.4765625
348160,0.4765625
352256,0.4765625
356352,0.4765625
360448,0.4765625
364544,0.4765625
368640,0.4765625
372736,0.4765625
376832,0.4765625
380928,0.4765625
385024,0.4765625
389120,0.4765625
393216,0.4765625
397312,0.4765625
401408,0.4765625
405504,0.4765625
409600,0.4765625
413696,0.4765625
417792,0.4765625
421888,0.4765625
425984,0.4765625
430080,0.4765625
434176,0.4765625
438272,0.4765625
442368,0.4765625
446464,0.4765625
450560,0.4765625
454656,0.4765625
458752,0.4765625
462848,0.4765625
466944,0.4765625
471040,0.4765625
475136,0.4765625
479232,0.4765625
483328,0.4765625
487424,0.4765625
491520,0.4765625
495616,0.4765625
499712,0.4765625
503808,0.4765625
507904,0.4765625
512000,0.4765625
516096,0.4765625
520192,0.4765625
524288,0.4765625
528384,0.4765625
532480,0.4765625
536576,0.4765625
540672,0.4765625
544768,0.4765625
548864,0.4765625
552960,0.4765625
557056,0.4765625
561152,0.4765625
565248,0.4765625
569344,0.4765625
573440,0.4765625
577536,0.4765625
581632,0.4765625
585728,0.4765625
589824,0.4765625
593920,0.4765625
598016,0.4765625
602112,0.4765625
606208,0.4765625
610304,0.4765625
614400,0.4765625
618496,0.4765625
622592,0.4765625
626688,0.4765625
630784,0.4765625
634880,0.4765625
638976,0.4765625
643072,1.07470703125
647168,1.2421875
651264,1.2421875
655360,1.2421875
659456,1.2421875
663552,1.2421875
667648,1.2421875
671744,1.2421875
675840,1.2421875
679936,1.2421875
684032,1.2421875
688128,1.2421875
692224,1.2421875
696320,1.2421875
700416,1.2421875
704512,1.2421875
708608,1.2421875
712704,1.2421875
716800,1.2421875
720896,1.2421875
724992,1.2421875
729088,1.2421875
733184,1.2421875
737280,1.2421875
741376,1.2421875
745472,1.2421875
749568,1.2421875
753664,1.2421875
757760,1.2421875
761856,1.2421875
765952,1.2421875
770048,1.2421875
774144,1.2421875
778240,1.2421875
782336,1.2421875
786432,1.2421875
790528,1.2421875
794624,1.2421875
798720,1.2421875
802816,1.2421875
806912,1.2421875
811008,1.2421875
815104,1.2421875
819200,1.2421875
823296,1.2421875
827392,1.2421875
831488,1.2421875
835584,1.2421875
839680,1.2421875
843776,1.2421875
847872,1.2421875
851968,1.2421875
856064,1.2421875
860160,1.2421875
864256,1.2421875
868352,1.2421875
872448,1.2421875
876544,1.2421875
880640,1.2421875
884736,1.2421875
888832,1.2421875
892928,1.2421875
897024,1.2421875
901120,1.2421875
905216,1.2421875
909312,1.2421875
913408,1.2421875
917504,1.2421875
921600,1.2421875
925696,1.2421875
929792,1.2421875
933888,1.2421875
937984,1.2421875
942080,1.2421875
946176,1.2421875
950272,1.2421875
954368,1.2421875
958464,1.2421875
962560,2.129150390625
966656,2.59375
970752,2.59375
974848,2.59375
978944,2.59375
983040,2.59375
987136,2.59375
991232,2.59375
995328,2.59375
999424,2.59375
1003520,2.59375
1007616,2.59375
1011712,2.59375
1015808,2.59375
1019904,2.59375
1024000,2.59375
1028096,2.59375
1032192,2.59375
1036288,2.59375
1040384,2.59375
1044480,2.59375
1048576,2.59375
1052672,2.59375
1056768,2.59375
1060864,2.59375
1064960,2.59375
1069056,2.59375
1073152,2.59375
1077248,2.59375
1081344,2.59375
1085440,2.59375
1089536,2.59375
1093632,2.59375
1097728,2.59375
1101824,2.59375
1105920,2.59375
1110016,2.59375
1114112,2.59375
1118208,2.59375
1122304,2.59375
1126400,2.59375
1130496,2.59375
1134592,2.59375
1138688,2.59375
1142784,2.59375
1146880,2.59375
1150976,2.59375
1155072,2.59375
1159168,2.59375
1163264,2.59375
1167360,2.59375
1171456,2.59375
1175552,2.59375
1179648,2.59375
1183744,2.59375
1187840,2.59375
1191936,2.59375
1196032,2.59375
1200128,2.59375
1204224,2.59375
1208320,2.59375
1212416,2.59375
1216512,2.59375
1220608,2.59375
1224704,2.59375
1228800,2.59375
1232896,2.59375
1236992,2.59375
1241088,2.59375
1245184,2.59375
1249280,2.59375
1253376,2.59375
1257472,2.59375
1261568,2.59375
1265664,2.59375
1269760,2.59375
1273856,2.59375
1277952,2.59375
1282048,4.11279296875
1286144,5.453125
1290240,5.453125
1294336,5.453125
1298432,5.453125
1302528,5.453125
1306624,5.453125
1310720,5.453125
1314816,5.453125
1318912,5.453125
1323008,5.453125
1327104,5.453125
1331200,5.453125
1335296,5.453125
1339392,5.453125
1343488,5.453125
1347584,5.453125
1351680,5.453125
1355776,5.453125
1359872,5.453125
1363968,5.453125
1368064,5.453125
1372160,5.453125
1376256,5.453125
1380352,5.453125
1384448,5.453125
1388544,5.453125
1392640,5.453125
1396736,5.453125
1400832,5.453125
1404928,5.453125
1409024,5.453125
1413120,5.453125
1417216,5.453125
1421312,5.453125
1425408,5.453125
1429504,5.453125
1433600,5.453125
1437696,5.453125
1441792,5.453125
1445888,5.453125
1449984,5.453125
1454080,5.453125
1458176,5.453125
1462272,5.453125
1466368,5.453125
1470464,5.453125
1474560,5.453125
1478656,5.453125
1482752,5.453125
1486848,5.453125
1490944,5.453125
1495040,5.453125
1499136,5.453125
1503232,5.453125
1507328,5.453125
1511424,5.453125
1515520,5.453125
1519616,5.453125
1523712,5.453125
1527808,5.453125
1531904,5.453125
1536000,5.453125
1540096,5.453125
1544192,5.453125
1548288,5.453125
1552384,5.453125
1556480,5.453125
1560576,5.453125
1564672,5.453125
1568768,5.453125
1572864,5.453125
1576960,5.453125
1581056,5.453125
1585152,5.453125
1589248,5.453125
1593344,5.453125
1597440,5.453125
1601536,7.201904296875
1605632,9.7578125
1609728,9.7578125
1613824,9.7578125
1617920,9.7578125
1622016,9.7578125
1626112,9.7578125
1630208,9.7578125
1634304,9.7578125
1638400,9.7578125
1642496,9.7578125
1646592,9.7578125
1650688,9.7578125
1654784,9.7578125
1658880,9.7578125
1662976,9.7578125
1667072,9.7578125
1671168,9.7578125
1675264,9.7578125
1679360,9.7578125
1683456,9.7578125
1687552,9.7578125
1691648,9.7578125
1695744,9.7578125
1699840,9.7578125
1703936,9.7578125
1708032,9.7578125
1712128,9.7578125
1716224,9.7578125
1720320,9.7578125
1724416,9.7578125
1728512,9.7578125
1732608,9.7578125
1736704,9.7578125
1740800,9.7578125
1744896,9.7578125
1748992,9.7578125
1753088,9.7578125
1757184,9.7578125
1761280,9.7578125
1765376,9.7578125
1769472,9.7578125
1773568,9.7578125
1777664,9.7578125
1781760,9.7578125
1785856,9.7578125
1789952,9.7578125
1794048,9.7578125
1798144,9.7578125
1802240,9.7578125
1806336,9.7578125
1810432,9.7578125
1814528,9.7578125
1818624,9.7578125
1822720,9.7578125
1826816,9.7578125
1830912,9.7578125
1835008,9.7578125
1839104,9.7578125
1843200,9.7578125
1847296,9.7578125
1851392,9.7578125
1855488,9.7578125
1859584,9.7578125
1863680,9.7578125
1867776,9.7578125
1871872,9.7578125
1875968,9.7578125
1880064,9.7578125
1884160,9.7578125
1888256,9.7578125
1892352,9.7578125
1896448,9.7578125
1900544,9.7578125
1904640,9.7578125
1908736,9.7578125
1912832,9.7578125
1916928,9.7578125
1921024,11.522216796875
1925120,16.03125
1929216,16.03125
1933312,16.03125
1937408,16.03125
1941504,16.03125
1945600,16.03125
1949696,16.03125
1953792,16.03125
1957888,16.03125
1961984,16.03125
1966080,16.03125
1970176,16.03125
1974272,16.03125
1978368,16.03125
1982464,16.03125
1986560,16.03125
1990656,16.03125
1994752,16.03125
1998848,16.03125
2002944,16.03125
2007040,16.03125
2011136,16.03125
2015232,16.03125
2019328,16.03125
2023424,16.03125
2027520,16.03125
2031616,16.03125
2035712,16.03125
2039808,16.03125
2043904,16.03125
2048000,16.03125
2052096,16.03125
2056192,16.03125
2060288,16.03125
2064384,16.03125
2068480,16.03125
2072576,16.03125
2076672,16.03125
2080768,16.03125
2084864,16.03125
2088960,16.03125
2093056,16.03125
2097152,16.03125
2101248,16.03125
2105344,16.03125
2109440,16.03125
2113536,16.03125
2117632,16.03125
2121728,16.03125
2125824,16.03125
2129920,16.03125
2134016,16.03125
2138112,16.03125
2142208,16.03125
2146304,16.03125
2150400,16.03125
2154496,16.03125
2158592,16.03125
2162688,16.03125
2166784,16.03125
2170880,16.03125
2174976,16.03125
2179072,16.03125
2183168,16.03125
2187264,16.03125
2191360,16.03125
2195456,16.03125
2199552,16.03125
2203648,16.03125
2207744,16.03125
2211840,16.03125
2215936,16.03125
2220032,16.03125
2224128,16.03125
2228224,16.03125
2232320,16.03125
2236416,16.03125
2240512,17.2763671875
2244608,24
2248704,24
2252800,24
2256896,24
2260992,24
2265088,24
2269184,24
2273280,24
2277376,24
2281472,24
2285568,24
2289664,24
2293760,24
2297856,24
2301952,24
2306048,24
2310144,24
2314240,24
2318336,24
2322432,24
2326528,24
2330624,24
2334720,24
2338816,24
2342912,24
2347008,24
2351104,24
2355200,24
2359296,24
2363392,24
2367488,24
2371584,24
2375680,24
2379776,24
2383872,24
2387968,24
2392064,24
2396160,24
2400256,24
2404352,24
2408448,24
2412544,24
2416640,24
2420736,24
2424832,24
2428928,24
2433024,24
2437120,24
2441216,24
2445312,24
2449408,24
2453504,24
2457600,24
2461696,24
2465792,24
2469888,24
2473984,24
2478080,24
2482176,24
2486272,24
2490368,24
2494464,24
2498560,24
2502656,24
2506752,24
2510848,24
2514944,24
2519040,24
2523136,24
2527232,24
2531328,24
2535424,24
2539520,24
2543616,24
2547712,24
2551808,24
2555904,24
2560000,24.253173828125
2564096,32.1015625
2568192,32.1015625
2572288,32.1015625
2576384,32.1015625
2580480,32.1015625
2584576,32.1015625
2588672,32.1015625
2592768,32.1015625
2596864,32.1015625
2600960,32.1015625
2605056,32.1015625
2609152,32.1015625
2613248,32.1015625
2617344,32.1015625
2621440,32.1015625
2625536,32.1015625
2629632,32.1015625
2633728,32.1015625
2637824,32.1015625
2641920,32.1015625
2646016,32.1015625
2650112,32.1015625
2654208,32.1015625
2658304,32.1015625
2662400,32.1015625
2666496,32.1015625
2670592,32.1015625
2674688,32.1015625
2678784,32.1015625
2682880,32.1015625
2686976,32.1015625
2691072,32.1015625
2695168,32.1015625
2699264,32.1015625
2703360,32.1015625
2707456,32.1015625
2711552,32.1015625
2715648,32.1015625
2719744,32.1015625
2723840,32.1015625
2727936,32.1015625
2732032,32.1015625
2736128,32.1015625
2740224,32.1015625
2744320,32.1015625
2748416,32.1015625
2752512,32.1015625
2756608,32.1015625
2760704,32.1015625
2764800,32.1015625
2768896,32.1015625
2772992,32.1015625
2777088,32.1015625
2781184,32.1015625
2785280,32.1015625
2789376,32.1015625
2793472,32.1015625
2797568,32.1015625
2801664,32.1015625
2805760,32.1015625
2809856,32.1015625
2813952,32.1015625
2818048,32.1015625
2822144,32.1015625
2826240,32.1015625
2830336,32.1015625
2834432,32.1015625
2838528,32.1015625
2842624,32.1015625
2846720,32.1015625
2850816,32.1015625
2854912,32.1015625
2859008,32.1015625
2863104,32.1015625
2867200,32.1015625
2871296,32.1015625
2875392,32.1015625
2879488,32.1015625
2883584,41.142822265625
2887680,42.078125
2891776,42.078125
2895872,42.078125
2899968,42.078125
2904064,42.078125
2908160,42.078125
2912256,42.078125
2916352,42.078125
2920448,42.078125
2924544,42.078125
2928640,42.078125
2932736,42.078125
2936832,42.078125
2940928,42.078125
2945024,42.078125
2949120,42.078125
2953216,42.078125
2957312,42.078125
2961408,42.078125
2965504,42.078125
2969600,42.078125
2973696,42.078125
2977792,42.078125
2981888,42.078125
2985984,42.078125
2990080,42.078125
2994176,42.078125
2998272,42.078125
3002368,42.078125
3006464,42.078125
3010560,42.078125
3014656,42.078125
3018752,42.078125
3022848,42.078125
3026944,42.078125
3031040,42.078125
3035136,42.078125
3039232,42.078125
3043328,42.078125
3047424,42.078125
3051520,42.078125
3055616,42.078125
3059712,42.078125
3063808,42.078125
3067904,42.078125
3072000,42.078125
3076096,42.078125
3080192,42.078125
3084288,42.078125
3088384,42.078125
3092480,42.078125
3096576,42.078125
3100672,42.078125
3104768,42.078125
3108864,42.078125
3112960,42.078125
3117056,42.078125
3121152,42.078125
3125248,42.078125
3129344,42.078125
3133440,42.078125
3137536,42.078125
3141632,42.078125
3145728,42.078125
3149824,42.078125
3153920,42.078125
3158016,42.078125
3162112,42.078125
3166208,42.078125
3170304,42.078125
3174400,42.078125
3178496,42.078125
3182592,42.078125
3186688,42.078125
3190784,42.078125
3194880,42.078125
3198976,42.078125
3203072,45.45947265625
3207168,46.40625
3211264,46.40625
3215360,46.40625
3219456,46.40625
3223552,46.40625
3227648,46.40625
3231744,46.40625
3235840,46.40625
3239936,46.40625
3244032,46.40625
3248128,46.40625
3252224,46.40625
3256320,46.40625
3260416,46.40625
3264512,46.40625
3268608,46.40625
3272704,46.40625
3276800,46.40625
3280896,46.40625
3284992,46.40625
3289088,46.40625
3293184,46.40625
3297280,46.40625
3301376,46.40625
3305472,46.40625
3309568,46.40625
3313664,46.40625
3317760,46.40625
3321856,46.40625
3325952,46.40625
3330048,46.40625
3334144,46.40625
3338240,46.40625
3342336,46.40625
3346432,46.40625
3350528,46.40625
3354624,46.40625
3358720,46.40625
3362816,46.40625
3366912,46.40625
3371008,46.40625
3375104,46.40625
3379200,46.40625
3383296,46.40625
3387392,46.40625
3391488,46.40625
3395584,46.40625
3399680,46.40625
3403776,46.40625
3407872,46.40625
3411968,46.40625
3416064,46.40625
3420160,46.40625
3424256,46.40625
3428352,46.40625
3432448,46.40625
3436544,46.40625
3440640,46.40625
3444736,46.40625
3448832,46.40625
3452928,46.40625
3457024,46.40625
3461120,46.40625
3465216,46.40625
3469312,46.40625
3473408,46.40625
3477504,46.40625
3481600,46.40625
3485696,46.40625
3489792,46.40625
3493888,46.40625
3497984,46.40625
3502080,46.40625
3506176,46.40625
3510272,46.40625
3514368,46.40625
3518464,46.40625
3522560,50.5283203125
3526656,52.6875
3530752,52.6875
3534848,52.6875
3538944,52.6875
3543040,52.6875
3547136,52.6875
3551232,52.6875
3555328,52.6875
3559424,52.6875
3563520,52.6875
3567616,52.6875
3571712,52.6875
3575808,52.6875
3579904,52.6875
3584000,52.6875
3588096,52.6875
3592192,52.6875
3596288,52.6875
3600384,52.6875
3604480,52.6875
3608576,52.6875
3612672,52.6875
3616768,52.6875
3620864,52.6875
3624960,52.6875
3629056,52.6875
3633152,52.6875
3637248,52.6875
3641344,52.6875
3645440,52.6875
3649536,52.6875
3653632,52.6875
3657728,52.6875
3661824,52.6875
3665920,52.6875
3670016,52.6875
3674112,52.6875
3678208,52.6875
3682304,52.6875
3686400,52.6875
3690496,52.6875
3694592,52.6875
3698688,52.6875
3702784,52.6875
3706880,52.6875
3710976,52.6875
3715072,52.6875
3719168,52.6875
3723264,52.6875
3727360,52.6875
3731456,52.6875
3735552,52.6875
3739648,52.6875
3743744,52.6875
3747840,52.6875
3751936,52.6875
3756032,52.6875
3760128,52.6875
3764224,52.6875
3768320,52.6875
3772416,52.6875
3776512,52.6875
3780608,52.6875
3784704,52.6875
3788800,52.6875
3792896,52.6875
3796992,52.6875
3801088,52.6875
3805184,52.6875
3809280,52.6875
3813376,52.6875
3817472,52.6875
3821568,52.6875
3825664,52.6875
3829760,52.6875
3833856,52.6875
3837952,52.6875
3842048,52.94482421875
3846144,53.171875
3850240,53.171875
3854336,53.171875
3858432,53.171875
3862528,53.171875
3866624,53.171875
3870720,53.171875
3874816,53.171875
3878912,53.171875
3883008,53.171875
3887104,53.171875
3891200,53.171875
3895296,53.171875
3899392,53.171875
3903488,53.171875
3907584,53.171875
3911680,53.171875
3915776,53.171875
3919872,53.171875
3923968,53.171875
3928064,53.171875
3932160,53.171875
3936256,53.171875
3940352,53.171875
3944448,53.171875
3948544,53.171875
3952640,53.171875
3956736,53.171875
3960832,53.171875
3964928,53.171875
3969024,53.171875
3973120,53.171875
3977216,53.171875
3981312,53.171875
3985408,53.171875
3989504,53.171875
3993600,53.171875
3997696,53.171875
