env_step,returned_episode_returns
3932160,51.03125
3936256,51.03125
3940352,51.03125
3944448,51.03125
3948544,51.03125
3952640,51.03125
3956736,51.03125
3960832,51.03125
3964928,51.03125
3969024,51.03125
3973120,51.03125
3977216,51.03125
3981312,51.03125
3985408,51.03125
3989504,51.03125
3993600,51.03125
3997696,51.03125
4001792,51.03125
4005888,51.03125
4009984,51.03125
4014080,51.03125
4018176,51.03125
4022272,51.03125
4026368,51.03125
4030464,51.03125
4034560,51.03125
4038656,51.03125
4042752,51.03125
4046848,51.03125
4050944,51.03125
4055040,51.03125
4059136,51.03125
4063232,51.03125
4067328,51.03125
4071424,51.03125
4075520,51.03125
4079616,51.03125
4083712,51.03125
4087808,51.03125
4091904,51.03125
4096000,51.03125
4100096,51.03125
4104192,51.03125
4108288,51.03125
4112384,51.03125
4116480,51.03125
4120576,51.03125
4124672,51.03125
4128768,51.03125
4132864,51.03125
4136960,51.03125
4141056,51.03125
4145152,51.03125
4149248,51.03125
4153344,51.03125
4157440,51.03125
4161536,51.18359375
4165632,51.40625
4169728,51.40625
4173824,51.40625
4177920,51.40625
4182016,51.40625
4186112,51.40625
4190208,51.40625
4194304,51.40625
4198400,51.40625
4202496,51.40625
4206592,51.40625
4210688,51.40625
4214784,51.40625
4218880,51.40625
4222976,51.40625
4227072,51.40625
4231168,51.40625
4235264,51.40625
4239360,51.40625
4243456,51.40625
4247552,51.40625
4251648,51.40625
4255744,51.40625
4259840,51.40625
4263936,51.40625
4268032,51.40625
4272128,51.40625
4276224,51.40625
4280320,51.40625
4284416,51.40625
4288512,51.40625
4292608,51.40625
4296704,51.40625
4300800,51.40625
4304896,51.40625
4308992,51.40625
4313088,51.40625
4317184,51.40625
4321280,51.40625
4325376,51.40625
4329472,51.40625
4333568,51.40625
4337664,51.40625
4341760,51.40625
4345856,51.40625
4349952,51.40625
4354048,51.40625
4358144,51.40625
4362240,51.40625
4366336,51.40625
4370432,51.40625
4374528,51.40625
4378624,51.40625
4382720,51.40625
4386816,51.40625
4390912,51.40625
4395008,51.40625
4399104,51.40625
4403200,51.40625
4407296,51.40625
4411392,51.40625
4415488,51.40625
4419584,51.40625
4423680,51.40625
4427776,51.40625
4431872,51.40625
4435968,51.40625
4440064,51.40625
4444160,51.40625
4448256,51.40625
4452352,51.40625
4456448,51.40625
4460544,51.40625
4464640,51.40625
4468736,51.40625
4472832,51.40625
4476928,51.40625
4481024,52.408203125
4485120,54.96875
4489216,54.96875
4493312,54.96875
4497408,54.96875
4501504,54.96875
4505600,54.96875
4509696,54.96875
4513792,54.96875
4517888,54.96875
4521984,54.96875
4526080,54.96875
4530176,54.96875
4534272,54.96875
4538368,54.96875
4542464,54.96875
4546560,54.96875
4550656,54.96875
4554752,54.96875
4558848,54.96875
4562944,54.96875
4567040,54.96875
4571136,54.96875
4575232,54.96875
4579328,54.96875
4583424,54.96875
4587520,54.96875
4591616,54.96875
4595712,54.96875
4599808,54.96875
4603904,54.96875
4608000,54.96875
4612096,54.96875
4616192,54.96875
4620288,54.96875
4624384,54.96875
4628480,54.96875
4632576,54.96875
4636672,54.96875
4640768,54.96875
4644864,54.96875
4648960,54.96875
4653056,54.96875
4657152,54.96875
4661248,54.96875
4665344,54.96875
4669440,54.96875
4673536,54.96875
4677632,54.96875
4681728,54.96875
4685824,54.96875
4689920,54.96875
4694016,54.96875
4698112,54.96875
4702208,54.96875
4706304,54.96875
4710400,54.96875
4714496,54.96875
4718592,54.96875
4722688,54.96875
4726784,54.96875
4730880,54.96875
4734976,54.96875
4739072,54.96875
4743168,54.96875
4747264,54.96875
4751360,54.96875
4755456,54.96875
4759552,54.96875
4763648,54.96875
4767744,54.96875
4771840,54.96875
4775936,54.96875
4780032,54.96875
4784128,54.96875
4788224,54.96875
4792320,54.96875
4796416,54.96875
4800512,55.104248046875
4804608,55.8359375
4808704,55.8359375
4812800,55.8359375
4816896,55.8359375
4820992,55.8359375
4825088,55.8359375
4829184,55.8359375
4833280,55.8359375
4837376,55.8359375
4841472,55.8359375
4845568,55.8359375
4849664,55.8359375
4853760,55.8359375
4857856,55.8359375
4861952,55.8359375
4866048,55.8359375
4870144,55.8359375
4874240,55.8359375
4878336,55.8359375
4882432,55.8359375
4886528,55.8359375
4890624,55.8359375
4894720,55.8359375
4898816,55.8359375
4902912,55.8359375
4907008,55.8359375
4911104,55.8359375
4915200,55.8359375
4919296,55.8359375
4923392,55.8359375
4927488,55.8359375
4931584,55.8359375
4935680,55.8359375
4939776,55.8359375
4943872,55.8359375
4947968,55.8359375
4952064,55.8359375
4956160,55.8359375
4960256,55.8359375
4964352,55.8359375
4968448,55.8359375
4972544,55.8359375
4976640,55.8359375
4980736,55.8359375
4984832,55.8359375
4988928,55.8359375
4993024,55.8359375
4997120,55.8359375
5001216,55.8359375
5005312,55.8359375
5009408,55.8359375
5013504,55.8359375
5017600,55.8359375
5021696,55.8359375
5025792,55.8359375
5029888,55.8359375
5033984,55.8359375
5038080,55.8359375
5042176,55.8359375
5046272,55.8359375
5050368,55.8359375
5054464,55.8359375
5058560,55.8359375
5062656,55.8359375
5066752,55.8359375
5070848,55.8359375
5074944,55.8359375
5079040,55.8359375
5083136,55.8359375
5087232,55.8359375
5091328,55.8359375
5095424,55.8359375
5099520,55.8359375
5103616,55.8359375
5107712,55.8359375
5111808,55.8359375
5115904,55.8359375
5120000,55.80517578125
5124096,54.8515625
5128192,54.8515625
5132288,54.8515625
5136384,54.8515625
5140480,54.8515625
5144576,54.8515625
5148672,54.8515625
5152768,54.8515625
5156864,54.8515625
5160960,54.8515625
5165056,54.8515625
5169152,54.8515625
5173248,54.8515625
5177344,54.8515625
5181440,54.8515625
5185536,54.8515625
5189632,54.8515625
5193728,54.8515625
5197824,54.8515625
5201920,54.8515625
5206016,54.8515625
5210112,54.8515625
5214208,54.8515625
5218304,54.8515625
5222400,54.8515625
5226496,54.8515625
5230592,54.8515625
5234688,54.8515625
5238784,54.8515625
5242880,54.8515625
5246976,54.8515625
5251072,54.8515625
5255168,54.8515625
5259264,54.8515625
5263360,54.8515625
5267456,54.8515625
5271552,54.8515625
5275648,54.8515625
5279744,54.8515625
5283840,54.8515625
5287936,54.8515625
5292032,54.8515625
5296128,54.8515625
5300224,54.8515625
5304320,54.8515625
5308416,54.8515625
5312512,54.8515625
5316608,54.8515625
5320704,54.8515625
5324800,54.8515625
5328896,54.8515625
5332992,54.8515625
5337088,54.8515625
5341184,54.8515625
5345280,54.8515625
5349376,54.8515625
5353472,54.8515625
5357568,54.8515625
5361664,54.8515625
5365760,54.8515625
5369856,54.8515625
5373952,54.8515625
5378048,54.8515625
5382144,54.8515625
5386240,54.8515625
5390336,54.8515625
5394432,54.8515625
5398528,54.8515625
5402624,54.8515625
5406720,54.8515625
5410816,54.8515625
5414912,54.8515625
5419008,54.8515625
5423104,54.8515625
5427200,54.8515625
5431296,54.8515625
5435392,54.8515625
5439488,54.8515625
5443584,54.532958984375
5447680,54.5
5451776,54.5
5455872,54.5
5459968,54.5
5464064,54.5
5468160,54.5
5472256,54.5
5476352,54.5
5480448,54.5
5484544,54.5
5488640,54.5
5492736,54.5
5496832,54.5
5500928,54.5
5505024,54.5
5509120,54.5
5513216,54.5
5517312,54.5
5521408,54.5
5525504,54.5
5529600,54.5
5533696,54.5
5537792,54.5
5541888,54.5
5545984,54.5
5550080,54.5
5554176,54.5
5558272,54.5
5562368,54.5
5566464,54.5
5570560,54.5
5574656,54.5
5578752,54.5
5582848,54.5
5586944,54.5
5591040,54.5
5595136,54.5
5599232,54.5
5603328,54.5
5607424,54.5
5611520,54.5
5615616,54.5
5619712,54.5
5623808,54.5
5627904,54.5
5632000,54.5
5636096,54.5
5640192,54.5
5644288,54.5
5648384,54.5
5652480,54.5
5656576,54.5
5660672,54.5
5664768,54.5
5668864,54.5
5672960,54.5
5677056,54.5
5681152,54.5
5685248,54.5
5689344,54.5
5693440,54.5
5697536,54.5
5701632,54.5
5705728,54.5
5709824,54.5
5713920,54.5
5718016,54.5
5722112,54.5
5726208,54.5
5730304,54.5
5734400,54.5
5738496,54.5
5742592,54.5
5746688,54.5
5750784,54.5
5754880,54.5
5758976,54.5
5763072,54.396240234375
5767168,54.3671875
5771264,54.3671875
5775360,54.3671875
5779456,54.3671875
5783552,54.3671875
5787648,54.3671875
5791744,54.3671875
5795840,54.3671875
5799936,54.3671875
5804032,54.3671875
5808128,54.3671875
5812224,54.3671875
5816320,54.3671875
5820416,54.3671875
5824512,54.3671875
5828608,54.3671875
5832704,54.3671875
5836800,54.3671875
5840896,54.3671875
5844992,54.3671875
5849088,54.3671875
5853184,54.3671875
5857280,54.3671875
5861376,54.3671875
5865472,54.3671875
5869568,54.3671875
5873664,54.3671875
5877760,54.3671875
5881856,54.3671875
5885952,54.3671875
5890048,54.3671875
5894144,54.3671875
5898240,54.3671875
5902336,54.3671875
5906432,54.3671875
5910528,54.3671875
5914624,54.3671875
5918720,54.3671875
5922816,54.3671875
5926912,54.3671875
5931008,54.3671875
5935104,54.3671875
5939200,54.3671875
5943296,54.3671875
5947392,54.3671875
5951488,54.3671875
5955584,54.3671875
5959680,54.3671875
5963776,54.3671875
5967872,54.3671875
5971968,54.3671875
5976064,54.3671875
5980160,54.3671875
5984256,54.3671875
5988352,54.3671875
5992448,54.3671875
5996544,54.3671875
6000640,54.3671875
6004736,54.3671875
6008832,54.3671875
6012928,54.3671875
6017024,54.3671875
6021120,54.3671875
6025216,54.3671875
6029312,54.3671875
6033408,54.3671875
6037504,54.3671875
6041600,54.3671875
6045696,54.3671875
6049792,54.3671875
6053888,54.3671875
6057984,54.3671875
6062080,54.3671875
6066176,54.3671875
6070272,54.3671875
6074368,54.3671875
6078464,54.3671875
6082560,54.659423828125
6086656,54.8125
6090752,54.8125
6094848,54.8125
6098944,54.8125
6103040,54.8125
6107136,54.8125
6111232,54.8125
6115328,54.8125
6119424,54.8125
6123520,54.8125
6127616,54.8125
6131712,54.8125
6135808,54.8125
6139904,54.8125
6144000,54.8125
6148096,54.8125
6152192,54.8125
6156288,54.8125
6160384,54.8125
6164480,54.8125
6168576,54.8125
6172672,54.8125
6176768,54.8125
6180864,54.8125
6184960,54.8125
6189056,54.8125
6193152,54.8125
6197248,54.8125
6201344,54.8125
6205440,54.8125
6209536,54.8125
6213632,54.8125
6217728,54.8125
6221824,54.8125
6225920,54.8125
6230016,54.8125
6234112,54.8125
6238208,54.8125
6242304,54.8125
6246400,54.8125
6250496,54.8125
6254592,54.8125
6258688,54.8125
6262784,54.8125
6266880,54.8125
6270976,54.8125
6275072,54.8125
6279168,54.8125
6283264,54.8125
6287360,54.8125
6291456,54.8125
6295552,54.8125
6299648,54.8125
6303744,54.8125
6307840,54.8125
6311936,54.8125
6316032,54.8125
6320128,54.8125
6324224,54.8125
6328320,54.8125
6332416,54.8125
6336512,54.8125
6340608,54.8125
6344704,54.8125
6348800,54.8125
6352896,54.8125
6356992,54.8125
6361088,54.8125
6365184,54.8125
6369280,54.8125
6373376,54.8125
6377472,54.8125
6381568,54.8125
