env_step,returned_episode_returns
4096,0
8192,0
12288,0
16384,0
20480,0
24576,0
28672,0
32768,0
36864,0
40960,0
45056,0
49152,0
53248,0
57344,0
61440,0
65536,0
69632,0
73728,0
77824,0
81920,0
86016,0
90112,0
94208,0
98304,0
102400,0
106496,0
110592,0
114688,0
118784,0
122880,0
126976,0
131072,0
135168,0
139264,0
143360,0
147456,0
151552,0
155648,0
159744,0
163840,0
167936,0
172032,0
176128,0
180224,0
184320,0
188416,0
192512,0
196608,0
200704,0
204800,0
208896,0
212992,0
217088,0
221184,0
225280,0
229376,0
233472,0
237568,0
241664,0
245760,0
249856,0
253952,0
258048,0
262144,0
266240,0
270336,0
274432,0
278528,0
282624,0
286720,0
290816,0
294912,0
299008,0
303104,0
307200,0
311296,0
315392,0
319488,0
323584,0.509765625
327680,0.5625
331776,0.5625
335872,0.5625
339968,0.5625
344064,0.5625
348160,0.5625
352256,0.5625
356352,0.5625
360448,0.5625
364544,0.5625
368640,0.5625
372736,0.5625
376832,0.5625
380928,0.5625
385024,0.5625
389120,0.5625
393216,0.5625
397312,0.5625
401408,0.5625
405504,0.5625
409600,0.5625
413696,0.5625
417792,0.5625
421888,0.5625
425984,0.5625
430080,0.5625
434176,0.5625
438272,0.5625
442368,0.5625
446464,0.5625
450560,0.5625
454656,0.5625
458752,0.5625
462848,0.5625
466944,0.5625
471040,0.5625
475136,0.5625
479232,0.5625
483328,0.5625
487424,0.5625
491520,0.5625
495616,0.5625
499712,0.5625
503808,0.5625
507904,0.5625
512000,0.5625
516096,0.5625
520192,0.5625
524288,0.5625
528384,0.5625
532480,0.5625
536576,0.5625
540672,0.5625
544768,0.5625
548864,0.5625
552960,0.5625
557056,0.5625
561152,0.5625
565248,0.5625
569344,0.5625
573440,0.5625
577536,0.5625
581632,0.5625
585728,0.5625
589824,0.5625
593920,0.5625
598016,0.5625
602112,0.5625
606208,0.5625
610304,0.5625
614400,0.5625
618496,0.5625
622592,0.5625
626688,0.5625
630784,0.5625
634880,0.5625
638976,0.5625
643072,0.934814453125
647168,1.0390625
651264,1.0390625
655360,1.0390625
659456,1.0390625
663552,1.0390625
667648,1.0390625
671744,1.0390625
675840,1.0390625
679936,1.0390625
684032,1.0390625
688128,1.0390625
692224,1.0390625
696320,1.0390625
700416,1.0390625
704512,1.0390625
708608,1.0390625
712704,1.0390625
716800,1.0390625
720896,1.0390625
724992,1.0390625
729088,1.0390625
733184,1.0390625
737280,1.0390625
741376,1.0390625
745472,1.0390625
749568,1.0390625
753664,1.0390625
757760,1.0390625
761856,1.0390625
765952,1.0390625
770048,1.0390625
774144,1.0390625
778240,1.0390625
782336,1.0390625
786432,1.0390625
790528,1.0390625
794624,1.0390625
798720,1.0390625
802816,1.0390625
806912,1.0390625
811008,1.0390625
815104,1.0390625
819200,1.0390625
823296,1.0390625
827392,1.0390625
831488,1.0390625
835584,1.0390625
839680,1.0390625
843776,1.0390625
847872,1.0390625
851968,1.0390625
856064,1.0390625
860160,1.0390625
864256,1.0390625
868352,1.0390625
872448,1.0390625
876544,1.0390625
880640,1.0390625
884736,1.0390625
888832,1.0390625
892928,1.0390625
897024,1.0390625
901120,1.0390625
905216,1.0390625
909312,1.0390625
913408,1.0390625
917504,1.0390625
921600,1.0390625
925696,1.0390625
929792,1.0390625
933888,1.0390625
937984,1.0390625
942080,1.0390625
946176,1.0390625
950272,1.0390625
954368,1.0390625
958464,1.0390625
962560,1.70556640625
966656,2.0546875
970752,2.0546875
974848,2.0546875
978944,2.0546875
983040,2.0546875
987136,2.0546875
991232,2.0546875
995328,2.0546875
999424,2.0546875
1003520,2.0546875
1007616,2.0546875
1011712,2.0546875
1015808,2.0546875
1019904,2.0546875
1024000,2.0546875
1028096,2.0546875
1032192,2.0546875
1036288,2.0546875
1040384,2.0546875
1044480,2.0546875
1048576,2.0546875
1052672,2.0546875
1056768,2.0546875
1060864,2.0546875
1064960,2.0546875
1069056,2.0546875
1073152,2.0546875
1077248,2.0546875
1081344,2.0546875
1085440,2.0546875
1089536,2.0546875
1093632,2.0546875
1097728,2.0546875
1101824,2.0546875
1105920,2.0546875
1110016,2.0546875
1114112,2.0546875
1118208,2.0546875
1122304,2.0546875
1126400,2.0546875
1130496,2.0546875
1134592,2.0546875
1138688,2.0546875
1142784,2.0546875
1146880,2.0546875
1150976,2.0546875
1155072,2.0546875
1159168,2.0546875
1163264,2.0546875
1167360,2.0546875
1171456,2.0546875
1175552,2.0546875
1179648,2.0546875
1183744,2.0546875
1187840,2.0546875
1191936,2.0546875
1196032,2.0546875
1200128,2.0546875
1204224,2.0546875
1208320,2.0546875
1212416,2.0546875
1216512,2.0546875
1220608,2.0546875
1224704,2.0546875
1228800,2.0546875
1232896,2.0546875
1236992,2.0546875
1241088,2.0546875
1245184,2.0546875
1249280,2.0546875
1253376,2.0546875
1257472,2.0546875
1261568,2.0546875
1265664,2.0546875
1269760,2.0546875
1273856,2.0546875
1277952,2.0546875
1282048,3.8310546875
1286144,5.3984375
1290240,5.3984375
1294336,5.3984375
1298432,5.3984375
1302528,5.3984375
1306624,5.3984375
1310720,5.3984375
1314816,5.3984375
1318912,5.3984375
1323008,5.3984375
1327104,5.3984375
1331200,5.3984375
1335296,5.3984375
1339392,5.3984375
1343488,5.3984375
1347584,5.3984375
1351680,5.3984375
1355776,5.3984375
1359872,5.3984375
1363968,5.3984375
1368064,5.3984375
1372160,5.3984375
1376256,5.3984375
1380352,5.3984375
1384448,5.3984375
1388544,5.3984375
1392640,5.3984375
1396736,5.3984375
1400832,5.3984375
1404928,5.3984375
1409024,5.3984375
1413120,5.3984375
1417216,5.3984375
1421312,5.3984375
1425408,5.3984375
1429504,5.3984375
1433600,5.3984375
1437696,5.3984375
1441792,5.3984375
1445888,5.3984375
1449984,5.3984375
1454080,5.3984375
1458176,5.3984375
1462272,5.3984375
1466368,5.3984375
1470464,5.3984375
1474560,5.3984375
1478656,5.3984375
1482752,5.3984375
1486848,5.3984375
1490944,5.3984375
1495040,5.3984375
1499136,5.3984375
1503232,5.3984375
1507328,5.3984375
1511424,5.3984375
1515520,5.3984375
1519616,5.3984375
1523712,5.3984375
1527808,5.3984375
1531904,5.3984375
1536000,5.3984375
1540096,5.3984375
1544192,5.3984375
1548288,5.3984375
1552384,5.3984375
1556480,5.3984375
1560576,5.3984375
1564672,5.3984375
1568768,5.3984375
1572864,5.3984375
1576960,5.3984375
1581056,5.3984375
1585152,5.3984375
1589248,5.3984375
1593344,5.3984375
1597440,5.3984375
1601536,7.286865234375
1605632,10.046875
1609728,10.046875
1613824,10.046875
1617920,10.046875
1622016,10.046875
1626112,10.046875
1630208,10.046875
1634304,10.046875
1638400,10.046875
1642496,10.046875
1646592,10.046875
1650688,10.046875
1654784,10.046875
1658880,10.046875
1662976,10.046875
1667072,10.046875
1671168,10.046875
1675264,10.046875
1679360,10.046875
1683456,10.046875
1687552,10.046875
1691648,10.046875
1695744,10.046875
1699840,10.046875
1703936,10.046875
1708032,10.046875
1712128,10.046875
1716224,10.046875
1720320,10.046875
1724416,10.046875
1728512,10.046875
1732608,10.046875
1736704,10.046875
1740800,10.046875
1744896,10.046875
1748992,10.046875
1753088,10.046875
1757184,10.046875
1761280,10.046875
1765376,10.046875
1769472,10.046875
1773568,10.046875
1777664,10.046875
1781760,10.046875
1785856,10.046875
1789952,10.046875
1794048,10.046875
1798144,10.046875
1802240,10.046875
1806336,10.046875
1810432,10.046875
1814528,10.046875
1818624,10.046875
1822720,10.046875
1826816,10.046875
1830912,10.046875
1835008,10.046875
1839104,10.046875
1843200,10.046875
1847296,10.046875
1851392,10.046875
1855488,10.046875
1859584,10.046875
1863680,10.046875
1867776,10.046875
1871872,10.046875
1875968,10.046875
1880064,10.046875
1884160,10.046875
1888256,10.046875
1892352,10.046875
1896448,10.046875
1900544,10.046875
1904640,10.046875
1908736,10.046875
1912832,10.046875
1916928,10.046875
1921024,11.6904296875
1925120,15.890625
1929216,15.890625
1933312,15.890625
1937408,15.890625
1941504,15.890625
1945600,15.890625
1949696,15.890625
1953792,15.890625
1957888,15.890625
1961984,15.890625
1966080,15.890625
1970176,15.890625
1974272,15.890625
1978368,15.890625
1982464,15.890625
1986560,15.890625
1990656,15.890625
1994752,15.890625
1998848,15.890625
2002944,15.890625
2007040,15.890625
2011136,15.890625
2015232,15.890625
2019328,15.890625
2023424,15.890625
2027520,15.890625
2031616,15.890625
2035712,15.890625
2039808,15.890625
2043904,15.890625
2048000,15.890625
2052096,15.890625
2056192,15.890625
2060288,15.890625
2064384,15.890625
2068480,15.890625
2072576,15.890625
2076672,15.890625
2080768,15.890625
2084864,15.890625
2088960,15.890625
2093056,15.890625
2097152,15.890625
2101248,15.890625
2105344,15.890625
2109440,15.890625
2113536,15.890625
2117632,15.890625
2121728,15.890625
2125824,15.890625
2129920,15.890625
2134016,15.890625
2138112,15.890625
2142208,15.890625
2146304,15.890625
2150400,15.890625
2154496,15.890625
2158592,15.890625
2162688,15.890625
2166784,15.890625
2170880,15.890625
2174976,15.890625
2179072,15.890625
2183168,15.890625
2187264,15.890625
2191360,15.890625
2195456,15.890625
2199552,15.890625
2203648,15.890625
2207744,15.890625
2211840,15.890625
2215936,15.890625
2220032,15.890625
2224128,15.890625
2228224,15.890625
2232320,15.890625
2236416,15.890625
2240512,17.1943359375
2244608,24.234375
2248704,24.234375
2252800,24.234375
2256896,24.234375
2260992,24.234375
2265088,24.234375
2269184,24.234375
2273280,24.234375
2277376,24.234375
2281472,24.234375
2285568,24.234375
2289664,24.234375
2293760,24.234375
2297856,24.234375
2301952,24.234375
2306048,24.234375
2310144,24.234375
2314240,24.234375
2318336,24.234375
2322432,24.234375
2326528,24.234375
2330624,24.234375
2334720,24.234375
2338816,24.234375
2342912,24.234375
2347008,24.234375
2351104,24.234375
2355200,24.234375
2359296,24.234375
2363392,24.234375
2367488,24.234375
2371584,24.234375
2375680,24.234375
2379776,24.234375
2383872,24.234375
2387968,24.234375
2392064,24.234375
2396160,24.234375
2400256,24.234375
2404352,24.234375
2408448,24.234375
2412544,24.234375
2416640,24.234375
2420736,24.234375
2424832,24.234375
2428928,24.234375
2433024,24.234375
2437120,24.234375
2441216,24.234375
2445312,24.234375
2449408,24.234375
2453504,24.234375
2457600,24.234375
2461696,24.234375
2465792,24.234375
2469888,24.234375
2473984,24.234375
2478080,24.234375
2482176,24.234375
2486272,24.234375
2490368,24.234375
2494464,24.234375
2498560,24.234375
2502656,24.234375
2506752,24.234375
2510848,24.234375
2514944,24.234375
2519040,24.234375
2523136,24.234375
2527232,24.234375
2531328,24.234375
2535424,24.234375
2539520,24.234375
2543616,24.234375
2547712,24.234375
2551808,24.234375
2555904,24.234375
2560000,24.451171875
2564096,31.171875
2568192,31.171875
2572288,31.171875
2576384,31.171875
2580480,31.171875
2584576,31.171875
2588672,31.171875
2592768,31.171875
2596864,31.171875
2600960,31.171875
2605056,31.171875
2609152,31.171875
2613248,31.171875
2617344,31.171875
2621440,31.171875
2625536,31.171875
2629632,31.171875
2633728,31.171875
2637824,31.171875
2641920,31.171875
2646016,31.171875
2650112,31.171875
2654208,31.171875
2658304,31.171875
2662400,31.171875
2666496,31.171875
2670592,31.171875
2674688,31.171875
2678784,31.171875
2682880,31.171875
2686976,31.171875
2691072,31.171875
2695168,31.171875
2699264,31.171875
2703360,31.171875
2707456,31.171875
2711552,31.171875
2715648,31.171875
2719744,31.171875
2723840,31.171875
2727936,31.171875
2732032,31.171875
2736128,31.171875
2740224,31.171875
2744320,31.171875
2748416,31.171875
2752512,31.171875
2756608,31.171875
2760704,31.171875
2764800,31.171875
2768896,31.171875
2772992,31.171875
2777088,31.171875
2781184,31.171875
2785280,31.171875
2789376,31.171875
2793472,31.171875
2797568,31.171875
2801664,31.171875
2805760,31.171875
2809856,31.171875
2813952,31.171875
2818048,31.171875
2822144,31.171875
2826240,31.171875
2830336,31.171875
2834432,31.171875
2838528,31.171875
2842624,31.171875
2846720,31.171875
2850816,31.171875
2854912,31.171875
2859008,31.171875
2863104,31.171875
2867200,31.171875
2871296,31.171875
2875392,31.171875
2879488,31.171875
2883584,41.586669921875
2887680,42.6640625
2891776,42.6640625
2895872,42.6640625
2899968,42.6640625
2904064,42.6640625
2908160,42.6640625
2912256,42.6640625
2916352,42.6640625
2920448,42.6640625
2924544,42.6640625
2928640,42.6640625
2932736,42.6640625
2936832,42.6640625
2940928,42.6640625
2945024,42.6640625
2949120,42.6640625
2953216,42.6640625
2957312,42.6640625
2961408,42.6640625
2965504,42.6640625
2969600,42.6640625
2973696,42.6640625
2977792,42.6640625
2981888,42.6640625
2985984,42.6640625
2990080,42.6640625
2994176,42.6640625
2998272,42.6640625
3002368,42.6640625
3006464,42.6640625
3010560,42.6640625
3014656,42.6640625
3018752,42.6640625
3022848,42.6640625
3026944,42.6640625
3031040,42.6640625
3035136,42.6640625
3039232,42.6640625
3043328,42.6640625
3047424,42.6640625
3051520,42.6640625
3055616,42.6640625
3059712,42.6640625
3063808,42.6640625
3067904,42.6640625
3072000,42.6640625
3076096,42.6640625
3080192,42.6640625
3084288,42.6640625
3088384,42.6640625
3092480,42.6640625
3096576,42.6640625
3100672,42.6640625
3104768,42.6640625
3108864,42.6640625
3112960,42.6640625
3117056,42.6640625
3121152,42.6640625
3125248,42.6640625
3129344,42.6640625
3133440,42.6640625
3137536,42.6640625
3141632,42.6640625
3145728,42.6640625
3149824,42.6640625
3153920,42.6640625
3158016,42.6640625
3162112,42.6640625
3166208,42.6640625
3170304,42.6640625
3174400,42.6640625
3178496,42.6640625
3182592,42.6640625
3186688,42.6640625
3190784,42.6640625
3194880,42.6640625
3198976,42.6640625
3203072,49.17041015625
3207168,50.9921875
3211264,50.9921875
3215360,50.9921875
3219456,50.9921875
3223552,50.9921875
3227648,50.9921875
3231744,50.9921875
3235840,50.9921875
3239936,50.9921875
3244032,50.9921875
3248128,50.9921875
3252224,50.9921875
3256320,50.9921875
3260416,50.9921875
3264512,50.9921875
3268608,50.9921875
3272704,50.9921875
3276800,50.9921875
3280896,50.9921875
3284992,50.9921875
3289088,50.9921875
3293184,50.9921875
3297280,50.9921875
3301376,50.9921875
3305472,50.9921875
3309568,50.9921875
3313664,50.9921875
3317760,50.9921875
3321856,50.9921875
3325952,50.9921875
3330048,50.9921875
3334144,50.9921875
3338240,50.9921875
3342336,50.9921875
3346432,50.9921875
3350528,50.9921875
3354624,50.9921875
3358720,50.9921875
3362816,50.9921875
3366912,50.9921875
3371008,50.9921875
3375104,50.9921875
3379200,50.9921875
3383296,50.9921875
3387392,50.9921875
3391488,50.9921875
3395584,50.9921875
3399680,50.9921875
3403776,50.9921875
3407872,50.9921875
3411968,50.9921875
3416064,50.9921875
3420160,50.9921875
3424256,50.9921875
3428352,50.9921875
3432448,50.9921875
3436544,50.9921875
3440640,50.9921875
3444736,50.9921875
3448832,50.9921875
3452928,50.9921875
3457024,50.9921875
3461120,50.9921875
3465216,50.9921875
3469312,50.9921875
3473408,50.9921875
3477504,50.9921875
3481600,50.9921875
3485696,50.9921875
3489792,50.9921875
3493888,50.9921875
3497984,50.9921875
3502080,50.9921875
3506176,50.9921875
3510272,50.9921875
3514368,50.9921875
3518464,50.9921875
3522560,51.510009765625
3526656,51.78125
3530752,51.78125
3534848,51.78125
3538944,51.78125
3543040,51.78125
3547136,51.78125
3551232,51.78125
3555328,51.78125
3559424,51.78125
3563520,51.78125
3567616,51.78125
3571712,51.78125
3575808,51.78125
3579904,51.78125
3584000,51.78125
3588096,51.78125
3592192,51.78125
3596288,51.78125
3600384,51.78125
3604480,51.78125
3608576,51.78125
3612672,51.78125
3616768,51.78125
3620864,51.78125
3624960,51.78125
3629056,51.78125
3633152,51.78125
3637248,51.78125
3641344,51.78125
3645440,51.78125
3649536,51.78125
3653632,51.78125
3657728,51.78125
3661824,51.78125
3665920,51.78125
3670016,51.78125
3674112,51.78125
3678208,51.78125
3682304,51.78125
3686400,51.78125
3690496,51.78125
3694592,51.78125
3698688,51.78125
3702784,51.78125
3706880,51.78125
3710976,51.78125
3715072,51.78125
3719168,51.78125
3723264,51.78125
3727360,51.78125
3731456,51.78125
3735552,51.78125
3739648,51.78125
3743744,51.78125
3747840,51.78125
3751936,51.78125
3756032,51.78125
3760128,51.78125
3764224,51.78125
3768320,51.78125
3772416,51.78125
3776512,51.78125
3780608,51.78125
3784704,51.78125
3788800,51.78125
3792896,51.78125
3796992,51.78125
3801088,51.78125
3805184,51.78125
3809280,51.78125
3813376,51.78125
3817472,51.78125
3821568,51.78125
3825664,51.78125
3829760,51.78125
3833856,51.78125
3837952,51.78125
3842048,52.05517578125
3846144,52.296875
3850240,52.296875
3854336,52.296875
3858432,52.296875
