env_step,returned_episode_returns
4096,0
8192,0
12288,0
16384,0
20480,0
24576,0
28672,0
32768,0
36864,0
40960,0
45056,0
49152,0
53248,0
57344,0
61440,0
65536,0
69632,0
73728,0
77824,0
81920,0
86016,0
90112,0
94208,0
98304,0
102400,0
106496,0
110592,0
114688,0
118784,0
122880,0
126976,0
131072,0
135168,0
139264,0
143360,0
147456,0
151552,0
155648,0
159744,0
163840,0
167936,0
172032,0
176128,0
180224,0
184320,0
188416,0
192512,0
196608,0
200704,0
204800,0
208896,0
212992,0
217088,0
221184,0
225280,0
229376,0
233472,0
237568,0
241664,0
245760,0
249856,0
253952,0
258048,0
262144,0
266240,0
270336,0
274432,0
278528,0
282624,0
286720,0
290816,0
294912,0
299008,0
303104,0
307200,0
311296,0
315392,0
319488,0
323584,0.43896484375
327680,0.484375
331776,0.484375
335872,0.484375
339968,0.484375
344064,0.484375
348160,0.484375
352256,0.484375
356352,0.484375
360448,0.484375
364544,0.484375
368640,0.484375
372736,0.484375
376832,0.484375
380928,0.484375
385024,0.484375
389120,0.484375
393216,0.484375
397312,0.484375
401408,0.484375
405504,0.484375
409600,0.484375
413696,0.484375
417792,0.484375
421888,0.484375
425984,0.484375
430080,0.484375
434176,0.484375
438272,0.484375
442368,0.484375
446464,0.484375
450560,0.484375
454656,0.484375
458752,0.484375
462848,0.484375
466944,0.484375
471040,0.484375
475136,0.484375
479232,0.484375
483328,0.484375
487424,0.484375
491520,0.484375
495616,0.484375
499712,0.484375
503808,0.484375
507904,0.484375
512000,0.484375
516096,0.484375
520192,0.484375
524288,0.484375
528384,0.484375
532480,0.484375
536576,0.484375
540672,0.484375
544768,0.484375
548864,0.484375
552960,0.484375
557056,0.484375
561152,0.484375
565248,0.484375
569344,0.484375
573440,0.484375
577536,0.484375
581632,0.484375
585728,0.484375
589824,0.484375
593920,0.484375
598016,0.484375
602112,0.484375
606208,0.484375
610304,0.484375
614400,0.484375
618496,0.484375
622592,0.484375
626688,0.484375
630784,0.484375
634880,0.484375
638976,0.484375
643072,1.03369140625
647168,1.1875
651264,1.1875
655360,1.1875
659456,1.1875
663552,1.1875
667648,1.1875
671744,1.1875
675840,1.1875
679936,1.1875
684032,1.1875
688128,1.1875
692224,1.1875
696320,1.1875
700416,1.1875
704512,1.1875
708608,1.1875
712704,1.1875
716800,1.1875
720896,1.1875
724992,1.1875
729088,1.1875
733184,1.1875
737280,1.1875
741376,1.1875
745472,1.1875
749568,1.1875
753664,1.1875
757760,1.1875
761856,1.1875
765952,1.1875
770048,1.1875
774144,1.1875
778240,1.1875
782336,1.1875
786432,1.1875
790528,1.1875
794624,1.1875
798720,1.1875
802816,1.1875
806912,1.1875
811008,1.1875
815104,1.1875
819200,1.1875
823296,1.1875
827392,1.1875
831488,1.1875
835584,1.1875
839680,1.1875
843776,1.1875
847872,1.1875
851968,1.1875
856064,1.1875
860160,1.1875
864256,1.1875
868352,1.1875
872448,1.1875
876544,1.1875
880640,1.1875
884736,1.1875
888832,1.1875
892928,1.1875
897024,1.1875
901120,1.1875
905216,1.1875
909312,1.1875
913408,1.1875
917504,1.1875
921600,1.1875
925696,1.1875
929792,1.1875
933888,1.1875
937984,1.1875
942080,1.1875
946176,1.1875
950272,1.1875
954368,1.1875
958464,1.1875
962560,2.094970703125
966656,2.5703125
970752,2.5703125
974848,2.5703125
978944,2.5703125
983040,2.5703125
987136,2.5703125
991232,2.5703125
995328,2.5703125
999424,2.5703125
1003520,2.5703125
1007616,2.5703125
1011712,2.5703125
1015808,2.5703125
1019904,2.5703125
1024000,2.5703125
1028096,2.5703125
1032192,2.5703125
1036288,2.5703125
1040384,2.5703125
1044480,2.5703125
1048576,2.5703125
1052672,2.5703125
1056768,2.5703125
1060864,2.5703125
1064960,2.5703125
1069056,2.5703125
1073152,2.5703125
1077248,2.5703125
1081344,2.5703125
1085440,2.5703125
1089536,2.5703125
1093632,2.5703125
1097728,2.5703125
1101824,2.5703125
1105920,2.5703125
1110016,2.5703125
1114112,2.5703125
1118208,2.5703125
1122304,2.5703125
1126400,2.5703125
1130496,2.5703125
1134592,2.5703125
1138688,2.5703125
1142784,2.5703125
1146880,2.5703125
1150976,2.5703125
1155072,2.5703125
1159168,2.5703125
1163264,2.5703125
1167360,2.5703125
1171456,2.5703125
1175552,2.5703125
1179648,2.5703125
1183744,2.5703125
1187840,2.5703125
1191936,2.5703125
1196032,2.5703125
1200128,2.5703125
1204224,2.5703125
1208320,2.5703125
1212416,2.5703125
1216512,2.5703125
1220608,2.5703125
1224704,2.5703125
1228800,2.5703125
1232896,2.5703125
1236992,2.5703125
1241088,2.5703125
1245184,2.5703125
1249280,2.5703125
1253376,2.5703125
1257472,2.5703125
1261568,2.5703125
1265664,2.5703125
1269760,2.5703125
1273856,2.5703125
1277952,2.5703125
1282048,3.9150390625
1286144,5.1015625
1290240,5.1015625
1294336,5.1015625
1298432,5.1015625
1302528,5.1015625
1306624,5.1015625
1310720,5.1015625
1314816,5.1015625
1318912,5.1015625
1323008,5.1015625
1327104,5.1015625
1331200,5.1015625
1335296,5.1015625
1339392,5.1015625
1343488,5.1015625
1347584,5.1015625
1351680,5.1015625
1355776,5.1015625
1359872,5.1015625
1363968,5.1015625
1368064,5.1015625
1372160,5.1015625
1376256,5.1015625
1380352,5.1015625
1384448,5.1015625
1388544,5.1015625
1392640,5.1015625
1396736,5.1015625
1400832,5.1015625
1404928,5.1015625
1409024,5.1015625
1413120,5.1015625
1417216,5.1015625
1421312,5.1015625
1425408,5.1015625
1429504,5.1015625
1433600,5.1015625
1437696,5.1015625
1441792,5.1015625
1445888,5.1015625
1449984,5.1015625
1454080,5.1015625
1458176,5.1015625
1462272,5.1015625
1466368,5.1015625
1470464,5.1015625
1474560,5.1015625
1478656,5.1015625
1482752,5.1015625
1486848,5.1015625
1490944,5.1015625
1495040,5.1015625
1499136,5.1015625
1503232,5.1015625
1507328,5.1015625
1511424,5.1015625
1515520,5.1015625
1519616,5.1015625
1523712,5.1015625
1527808,5.1015625
1531904,5.1015625
1536000,5.1015625
1540096,5.1015625
1544192,5.1015625
1548288,5.1015625
1552384,5.1015625
1556480,5.1015625
1560576,5.1015625
1564672,5.1015625
1568768,5.1015625
1572864,5.1015625
1576960,5.1015625
1581056,5.1015625
1585152,5.1015625
1589248,5.1015625
1593344,5.1015625
1597440,5.1015625
1601536,7.0693359375
1605632,9.9453125
1609728,9.9453125
1613824,9.9453125
1617920,9.9453125
1622016,9.9453125
1626112,9.9453125
1630208,9.9453125
1634304,9.9453125
1638400,9.9453125
1642496,9.9453125
1646592,9.9453125
1650688,9.9453125
1654784,9.9453125
1658880,9.9453125
1662976,9.9453125
1667072,9.9453125
1671168,9.9453125
1675264,9.9453125
1679360,9.9453125
1683456,9.9453125
1687552,9.9453125
1691648,9.9453125
1695744,9.9453125
1699840,9.9453125
1703936,9.9453125
1708032,9.9453125
1712128,9.9453125
1716224,9.9453125
1720320,9.9453125
1724416,9.9453125
1728512,9.9453125
1732608,9.9453125
1736704,9.9453125
1740800,9.9453125
1744896,9.9453125
1748992,9.9453125
1753088,9.9453125
1757184,9.9453125
1761280,9.9453125
1765376,9.9453125
1769472,9.9453125
1773568,9.9453125
1777664,9.9453125
1781760,9.9453125
1785856,9.9453125
1789952,9.9453125
1794048,9.9453125
1798144,9.9453125
1802240,9.9453125
1806336,9.9453125
1810432,9.9453125
1814528,9.9453125
1818624,9.9453125
1822720,9.9453125
1826816,9.9453125
1830912,9.9453125
1835008,9.9453125
1839104,9.9453125
1843200,9.9453125
1847296,9.9453125
1851392,9.9453125
1855488,9.9453125
1859584,9.9453125
1863680,9.9453125
1867776,9.9453125
1871872,9.9453125
1875968,9.9453125
1880064,9.9453125
1884160,9.9453125
1888256,9.9453125
1892352,9.9453125
1896448,9.9453125
1900544,9.9453125
1904640,9.9453125
1908736,9.9453125
1912832,9.9453125
1916928,9.9453125
1921024,11.84814453125
1925120,16.7109375
1929216,16.7109375
1933312,16.7109375
1937408,16.7109375
1941504,16.7109375
1945600,16.7109375
1949696,16.7109375
1953792,16.7109375
1957888,16.7109375
1961984,16.7109375
1966080,16.7109375
1970176,16.7109375
1974272,16.7109375
1978368,16.7109375
1982464,16.7109375
1986560,16.7109375
1990656,16.7109375
1994752,16.7109375
1998848,16.7109375
2002944,16.7109375
2007040,16.7109375
2011136,16.7109375
2015232,16.7109375
2019328,16.7109375
2023424,16.7109375
2027520,16.7109375
2031616,16.7109375
2035712,16.7109375
2039808,16.7109375
2043904,16.7109375
2048000,16.7109375
2052096,16.7109375
2056192,16.7109375
2060288,16.7109375
2064384,16.7109375
2068480,16.7109375
2072576,16.7109375
2076672,16.7109375
2080768,16.7109375
2084864,16.7109375
2088960,16.7109375
2093056,16.7109375
2097152,16.7109375
2101248,16.7109375
2105344,16.7109375
2109440,16.7109375
2113536,16.7109375
2117632,16.7109375
2121728,16.7109375
2125824,16.7109375
2129920,16.7109375
2134016,16.7109375
2138112,16.7109375
2142208,16.7109375
2146304,16.7109375
2150400,16.7109375
2154496,16.7109375
2158592,16.7109375
2162688,16.7109375
2166784,16.7109375
2170880,16.7109375
2174976,16.7109375
2179072,16.7109375
2183168,16.7109375
2187264,16.7109375
2191360,16.7109375
2195456,16.7109375
2199552,16.7109375
2203648,16.7109375
2207744,16.7109375
2211840,16.7109375
2215936,16.7109375
2220032,16.7109375
2224128,16.7109375
2228224,16.7109375
2232320,16.7109375
2236416,16.7109375
2240512,17.75341796875
2244608,23.3828125
2248704,23.3828125
2252800,23.3828125
2256896,23.3828125
2260992,23.3828125
2265088,23.3828125
2269184,23.3828125
2273280,23.3828125
2277376,23.3828125
2281472,23.3828125
2285568,23.3828125
2289664,23.3828125
2293760,23.3828125
2297856,23.3828125
2301952,23.3828125
2306048,23.3828125
2310144,23.3828125
2314240,23.3828125
2318336,23.3828125
2322432,23.3828125
2326528,23.3828125
2330624,23.3828125
2334720,23.3828125
2338816,23.3828125
2342912,23.3828125
2347008,23.3828125
2351104,23.3828125
2355200,23.3828125
2359296,23.3828125
2363392,23.3828125
2367488,23.3828125
2371584,23.3828125
2375680,23.3828125
2379776,23.3828125
2383872,23.3828125
2387968,23.3828125
2392064,23.3828125
2396160,23.3828125
2400256,23.3828125
2404352,23.3828125
2408448,23.3828125
2412544,23.3828125
2416640,23.3828125
2420736,23.3828125
2424832,23.3828125
2428928,23.3828125
2433024,23.3828125
2437120,23.3828125
2441216,23.3828125
2445312,23.3828125
2449408,23.3828125
2453504,23.3828125
2457600,23.3828125
2461696,23.3828125
2465792,23.3828125
2469888,23.3828125
2473984,23.3828125
2478080,23.3828125
2482176,23.3828125
2486272,23.3828125
2490368,23.3828125
2494464,23.3828125
2498560,23.3828125
2502656,23.3828125
2506752,23.3828125
2510848,23.3828125
2514944,23.3828125
2519040,23.3828125
2523136,23.3828125
2527232,23.3828125
2531328,23.3828125
2535424,23.3828125
2539520,23.3828125
2543616,23.3828125
2547712,23.3828125
2551808,23.3828125
2555904,23.3828125
2560000,23.6669921875
2564096,32.4765625
2568192,32.4765625
2572288,32.4765625
2576384,32.4765625
2580480,32.4765625
2584576,32.4765625
2588672,32.4765625
2592768,32.4765625
2596864,32.4765625
2600960,32.4765625
2605056,32.4765625
2609152,32.4765625
2613248,32.4765625
2617344,32.4765625
2621440,32.4765625
2625536,32.4765625
2629632,32.4765625
2633728,32.4765625
2637824,32.4765625
2641920,32.4765625
2646016,32.4765625
2650112,32.4765625
2654208,32.4765625
2658304,32.4765625
2662400,32.4765625
2666496,32.4765625
2670592,32.4765625
2674688,32.4765625
2678784,32.4765625
2682880,32.4765625
2686976,32.4765625
2691072,32.4765625
2695168,32.4765625
2699264,32.4765625
2703360,32.4765625
2707456,32.4765625
2711552,32.4765625
2715648,32.4765625
2719744,32.4765625
2723840,32.4765625
2727936,32.4765625
2732032,32.4765625
2736128,32.4765625
2740224,32.4765625
2744320,32.4765625
2748416,32.4765625
2752512,32.4765625
2756608,32.4765625
2760704,32.4765625
2764800,32.4765625
2768896,32.4765625
2772992,32.4765625
2777088,32.4765625
2781184,32.4765625
2785280,32.4765625
2789376,32.4765625
2793472,32.4765625
2797568,32.4765625
2801664,32.4765625
2805760,32.4765625
2809856,32.4765625
2813952,32.4765625
2818048,32.4765625
2822144,32.4765625
2826240,32.4765625
2830336,32.4765625
2834432,32.4765625
2838528,32.4765625
2842624,32.4765625
2846720,32.4765625
2850816,32.4765625
2854912,32.4765625
2859008,32.4765625
2863104,32.4765625
2867200,32.4765625
2871296,32.4765625
2875392,32.4765625
2879488,32.4765625
2883584,41.900146484375
2887680,42.875
2891776,42.875
2895872,42.875
2899968,42.875
2904064,42.875
2908160,42.875
2912256,42.875
2916352,42.875
2920448,42.875
2924544,42.875
2928640,42.875
2932736,42.875
2936832,42.875
2940928,42.875
2945024,42.875
2949120,42.875
2953216,42.875
2957312,42.875
2961408,42.875
2965504,42.875
2969600,42.875
2973696,42.875
2977792,42.875
2981888,42.875
2985984,42.875
2990080,42.875
2994176,42.875
2998272,42.875
3002368,42.875
3006464,42.875
3010560,42.875
3014656,42.875
3018752,42.875
3022848,42.875
3026944,42.875
3031040,42.875
3035136,42.875
3039232,42.875
3043328,42.875
3047424,42.875
3051520,42.875
3055616,42.875
3059712,42.875
3063808,42.875
3067904,42.875
3072000,42.875
3076096,42.875
3080192,42.875
3084288,42.875
3088384,42.875
3092480,42.875
3096576,42.875
3100672,42.875
3104768,42.875
3108864,42.875
3112960,42.875
3117056,42.875
3121152,42.875
3125248,42.875
3129344,42.875
3133440,42.875
3137536,42.875
3141632,42.875
3145728,42.875
3149824,42.875
3153920,42.875
3158016,42.875
3162112,42.875
3166208,42.875
3170304,42.875
3174400,42.875
3178496,42.875
3182592,42.875
3186688,42.875
3190784,42.875
3194880,42.875
3198976,42.875
3203072,49.839111328125
3207168,51.7890625
3211264,51.7890625
3215360,51.7890625
3219456,51.7890625
3223552,51.7890625
3227648,51.7890625
3231744,51.7890625
3235840,51.7890625
3239936,51.7890625
3244032,51.7890625
3248128,51.7890625
3252224,51.7890625
3256320,51.7890625
3260416,51.7890625
3264512,51.7890625
3268608,51.7890625
3272704,51.7890625
3276800,51.7890625
3280896,51.7890625
3284992,51.7890625
3289088,51.7890625
3293184,51.7890625
3297280,51.7890625
3301376,51.7890625
3305472,51.7890625
3309568,51.7890625
3313664,51.7890625
3317760,51.7890625
3321856,51.7890625
3325952,51.7890625
3330048,51.7890625
3334144,51.7890625
3338240,51.7890625
3342336,51.7890625
3346432,51.7890625
3350528,51.7890625
3354624,51.7890625
3358720,51.7890625
3362816,51.7890625
3366912,51.7890625
3371008,51.7890625
3375104,51.7890625
3379200,51.7890625
3383296,51.7890625
3387392,51.7890625
3391488,51.7890625
3395584,51.7890625
3399680,51.7890625
3403776,51.7890625
3407872,51.7890625
3411968,51.7890625
3416064,51.7890625
3420160,51.7890625
3424256,51.7890625
3428352,51.7890625
3432448,51.7890625
3436544,51.7890625
3440640,51.7890625
3444736,51.7890625
3448832,51.7890625
3452928,51.7890625
3457024,51.7890625
3461120,51.7890625
3465216,51.7890625
3469312,51.7890625
3473408,51.7890625
3477504,51.7890625
3481600,51.7890625
3485696,51.7890625
3489792,51.7890625
3493888,51.7890625
3497984,51.7890625
3502080,51.7890625
3506176,51.7890625
3510272,51.7890625
3514368,51.7890625
3518464,51.7890625
3522560,52.470947265625
3526656,52.828125
3530752,52.828125
3534848,52.828125
3538944,52.828125
3543040,52.828125
3547136,52.828125
3551232,52.828125
3555328,52.828125
3559424,52.828125
3563520,52.828125
3567616,52.828125
3571712,52.828125
3575808,52.828125
3579904,52.828125
3584000,52.828125
3588096,52.828125
3592192,52.828125
3596288,52.828125
3600384,52.828125
3604480,52.828125
3608576,52.828125
3612672,52.828125
3616768,52.828125
3620864,52.828125
3624960,52.828125
3629056,52.828125
3633152,52.828125
3637248,52.828125
3641344,52.828125
3645440,52.828125
3649536,52.828125
3653632,52.828125
3657728,52.828125
3661824,52.828125
3665920,52.828125
3670016,52.828125
3674112,52.828125
3678208,52.828125
3682304,52.828125
3686400,52.828125
3690496,52.828125
3694592,52.828125
3698688,52.828125
3702784,52.828125
3706880,52.828125
3710976,52.828125
3715072,52.828125
3719168,52.828125
3723264,52.828125
3727360,52.828125
3731456,52.828125
3735552,52.828125
3739648,52.828125
3743744,52.828125
3747840,52.828125
3751936,52.828125
3756032,52.828125
3760128,52.828125
3764224,52.828125
3768320,52.828125
3772416,52.828125
3776512,52.828125
3780608,52.828125
3784704,52.828125
3788800,52.828125
3792896,52.828125
3796992,52.828125
3801088,52.828125
3805184,52.828125
3809280,52.828125
3813376,52.828125
3817472,52.828125
3821568,52.828125
