env_step,returned_episode_returns
4096,0
8192,0
12288,0
16384,0
20480,0
24576,0
28672,0
32768,0
36864,0
40960,0
45056,0
49152,0
53248,0
57344,0
61440,0
65536,0
69632,0
73728,0
77824,0
81920,0
86016,0
90112,0
94208,0
98304,0
102400,0
106496,0
110592,0
114688,0
118784,0
122880,0
126976,0
131072,0
135168,0
139264,0
143360,0
147456,0
151552,0
155648,0
159744,0
163840,0
167936,0
172032,0
176128,0
180224,0
184320,0
188416,0
192512,0
196608,0
200704,0
204800,0
208896,0
212992,0
217088,0
221184,0
225280,0
229376,0
233472,0
237568,0
241664,0
245760,0
249856,0
253952,0
258048,0
262144,0
266240,0
270336,0
274432,0
278528,0
282624,0
286720,0
290816,0
294912,0
299008,0
303104,0
307200,0
311296,0
315392,0
319488,0
323584,0.49560546875
327680,0.546875
331776,0.546875
335872,0.546875
339968,0.546875
344064,0.546875
348160,0.546875
352256,0.546875
356352,0.546875
360448,0.546875
364544,0.546875
368640,0.546875
372736,0.546875
376832,0.546875
380928,0.546875
385024,0.546875
389120,0.546875
393216,0.546875
397312,0.546875
401408,0.546875
405504,0.546875
409600,0.546875
413696,0.546875
417792,0.546875
421888,0.546875
425984,0.546875
430080,0.546875
434176,0.546875
438272,0.546875
442368,0.546875
446464,0.546875
450560,0.546875
454656,0.546875
458752,0.546875
462848,0.546875
466944,0.546875
471040,0.546875
475136,0.546875
479232,0.546875
483328,0.546875
487424,0.546875
491520,0.546875
495616,0.546875
499712,0.546875
503808,0.546875
507904,0.546875
512000,0.546875
516096,0.546875
520192,0.546875
524288,0.546875
528384,0.546875
532480,0.546875
536576,0.546875
540672,0.546875
544768,0.546875
548864,0.546875
552960,0.546875
557056,0.546875
561152,0.546875
565248,0.546875
569344,0.546875
573440,0.546875
577536,0.546875
581632,0.546875
585728,0.546875
589824,0.546875
593920,0.546875
598016,0.546875
602112,0.546875
606208,0.546875
610304,0.546875
614400,0.546875
618496,0.546875
622592,0.546875
626688,0.546875
630784,0.546875
634880,0.546875
638976,0.546875
643072,1.0107421875
647168,1.140625
651264,1.140625
655360,1.140625
659456,1.140625
663552,1.140625
667648,1.140625
671744,1.140625
675840,1.140625
679936,1.140625
684032,1.140625
688128,1.140625
692224,1.140625
696320,1.140625
700416,1.140625
704512,1.140625
708608,1.140625
712704,1.140625
716800,1.140625
720896,1.140625
724992,1.140625
729088,1.140625
733184,1.140625
737280,1.140625
741376,1.140625
745472,1.140625
749568,1.140625
753664,1.140625
757760,1.140625
761856,1.140625
765952,1.140625
770048,1.140625
774144,1.140625
778240,1.140625
782336,1.140625
786432,1.140625
790528,1.140625
794624,1.140625
798720,1.140625
802816,1.140625
806912,1.140625
811008,1.140625
815104,1.140625
819200,1.140625
823296,1.140625
827392,1.140625
831488,1.140625
835584,1.140625
839680,1.140625
843776,1.140625
847872,1.140625
851968,1.140625
856064,1.140625
860160,1.140625
864256,1.140625
868352,1.140625
872448,1.140625
876544,1.140625
880640,1.140625
884736,1.140625
888832,1.140625
892928,1.140625
897024,1.140625
901120,1.140625
905216,1.140625
909312,1.140625
913408,1.140625
917504,1.140625
921600,1.140625
925696,1.140625
929792,1.140625
933888,1.140625
937984,1.140625
942080,1.140625
946176,1.140625
950272,1.140625
954368,1.140625
958464,1.140625
962560,1.86865234375
966656,2.25
970752,2.25
974848,2.25
978944,2.25
983040,2.25
987136,2.25
991232,2.25
995328,2.25
999424,2.25
1003520,2.25
1007616,2.25
1011712,2.25
1015808,2.25
1019904,2.25
1024000,2.25
1028096,2.25
1032192,2.25
1036288,2.25
1040384,2.25
1044480,2.25
1048576,2.25
1052672,2.25
1056768,2.25
1060864,2.25
1064960,2.25
1069056,2.25
1073152,2.25
1077248,2.25
1081344,2.25
1085440,2.25
1089536,2.25
1093632,2.25
1097728,2.25
1101824,2.25
1105920,2.25
1110016,2.25
1114112,2.25
1118208,2.25
1122304,2.25
1126400,2.25
1130496,2.25
1134592,2.25
1138688,2.25
1142784,2.25
1146880,2.25
1150976,2.25
1155072,2.25
1159168,2.25
1163264,2.25
1167360,2.25
1171456,2.25
1175552,2.25
1179648,2.25
1183744,2.25
1187840,2.25
1191936,2.25
1196032,2.25
1200128,2.25
1204224,2.25
1208320,2.25
1212416,2.25
1216512,2.25
1220608,2.25
1224704,2.25
1228800,2.25
1232896,2.25
1236992,2.25
1241088,2.25
1245184,2.25
1249280,2.25
1253376,2.25
1257472,2.25
1261568,2.25
1265664,2.25
1269760,2.25
1273856,2.25
1277952,2.25
1282048,3.61962890625
1286144,4.828125
1290240,4.828125
1294336,4.828125
1298432,4.828125
1302528,4.828125
1306624,4.828125
1310720,4.828125
1314816,4.828125
1318912,4.828125
1323008,4.828125
1327104,4.828125
1331200,4.828125
1335296,4.828125
1339392,4.828125
1343488,4.828125
1347584,4.828125
1351680,4.828125
1355776,4.828125
1359872,4.828125
1363968,4.828125
1368064,4.828125
1372160,4.828125
1376256,4.828125
1380352,4.828125
1384448,4.828125
1388544,4.828125
1392640,4.828125
1396736,4.828125
1400832,4.828125
1404928,4.828125
1409024,4.828125
1413120,4.828125
1417216,4.828125
1421312,4.828125
1425408,4.828125
1429504,4.828125
1433600,4.828125
1437696,4.828125
1441792,4.828125
1445888,4.828125
1449984,4.828125
1454080,4.828125
1458176,4.828125
1462272,4.828125
1466368,4.828125
1470464,4.828125
1474560,4.828125
1478656,4.828125
1482752,4.828125
1486848,4.828125
1490944,4.828125
1495040,4.828125
1499136,4.828125
1503232,4.828125
1507328,4.828125
1511424,4.828125
1515520,4.828125
1519616,4.828125
1523712,4.828125
1527808,4.828125
1531904,4.828125
1536000,4.828125
1540096,4.828125
1544192,4.828125
1548288,4.828125
1552384,4.828125
1556480,4.828125
1560576,4.828125
1564672,4.828125
1568768,4.828125
1572864,4.828125
1576960,4.828125
1581056,4.828125
1585152,4.828125
1589248,4.828125
1593344,4.828125
1597440,4.828125
1601536,6.710205078125
1605632,9.4609375
1609728,9.4609375
1613824,9.4609375
1617920,9.4609375
1622016,9.4609375
1626112,9.4609375
1630208,9.4609375
1634304,9.4609375
1638400,9.4609375
1642496,9.4609375
1646592,9.4609375
1650688,9.4609375
1654784,9.4609375
1658880,9.4609375
1662976,9.4609375
1667072,9.4609375
1671168,9.4609375
1675264,9.4609375
1679360,9.4609375
1683456,9.4609375
1687552,9.4609375
1691648,9.4609375
1695744,9.4609375
1699840,9.4609375
1703936,9.4609375
1708032,9.4609375
1712128,9.4609375
1716224,9.4609375
1720320,9.4609375
1724416,9.4609375
1728512,9.4609375
1732608,9.4609375
1736704,9.4609375
1740800,9.4609375
1744896,9.4609375
1748992,9.4609375
1753088,9.4609375
1757184,9.4609375
1761280,9.4609375
1765376,9.4609375
1769472,9.4609375
1773568,9.4609375
1777664,9.4609375
1781760,9.4609375
1785856,9.4609375
1789952,9.4609375
1794048,9.4609375
1798144,9.4609375
1802240,9.4609375
1806336,9.4609375
1810432,9.4609375
1814528,9.4609375
1818624,9.4609375
1822720,9.4609375
1826816,9.4609375
1830912,9.4609375
1835008,9.4609375
1839104,9.4609375
1843200,9.4609375
1847296,9.4609375
1851392,9.4609375
1855488,9.4609375
1859584,9.4609375
1863680,9.4609375
1867776,9.4609375
1871872,9.4609375
1875968,9.4609375
1880064,9.4609375
1884160,9.4609375
1888256,9.4609375
1892352,9.4609375
1896448,9.4609375
1900544,9.4609375
1904640,9.4609375
1908736,9.4609375
1912832,9.4609375
1916928,9.4609375
1921024,11.177001953125
1925120,15.5625
1929216,15.5625
1933312,15.5625
1937408,15.5625
1941504,15.5625
1945600,15.5625
1949696,15.5625
1953792,15.5625
1957888,15.5625
1961984,15.5625
1966080,15.5625
1970176,15.5625
1974272,15.5625
1978368,15.5625
1982464,15.5625
1986560,15.5625
1990656,15.5625
1994752,15.5625
1998848,15.5625
2002944,15.5625
2007040,15.5625
2011136,15.5625
2015232,15.5625
2019328,15.5625
2023424,15.5625
2027520,15.5625
2031616,15.5625
2035712,15.5625
2039808,15.5625
2043904,15.5625
2048000,15.5625
2052096,15.5625
2056192,15.5625
2060288,15.5625
2064384,15.5625
2068480,15.5625
2072576,15.5625
2076672,15.5625
2080768,15.5625
2084864,15.5625
2088960,15.5625
2093056,15.5625
2097152,15.5625
2101248,15.5625
2105344,15.5625
2109440,15.5625
2113536,15.5625
2117632,15.5625
2121728,15.5625
2125824,15.5625
2129920,15.5625
2134016,15.5625
2138112,15.5625
2142208,15.5625
2146304,15.5625
2150400,15.5625
2154496,15.5625
2158592,15.5625
2162688,15.5625
2166784,15.5625
2170880,15.5625
2174976,15.5625
2179072,15.5625
2183168,15.5625
2187264,15.5625
2191360,15.5625
2195456,15.5625
2199552,15.5625
2203648,15.5625
2207744,15.5625
2211840,15.5625
2215936,15.5625
2220032,15.5625
2224128,15.5625
2228224,15.5625
2232320,15.5625
2236416,15.5625
2240512,16.960205078125
2244608,24.5078125
2248704,24.5078125
2252800,24.5078125
2256896,24.5078125
2260992,24.5078125
2265088,24.5078125
2269184,24.5078125
2273280,24.5078125
2277376,24.5078125
2281472,24.5078125
2285568,24.5078125
2289664,24.5078125
2293760,24.5078125
2297856,24.5078125
2301952,24.5078125
2306048,24.5078125
2310144,24.5078125
2314240,24.5078125
2318336,24.5078125
2322432,24.5078125
2326528,24.5078125
2330624,24.5078125
2334720,24.5078125
2338816,24.5078125
2342912,24.5078125
2347008,24.5078125
2351104,24.5078125
2355200,24.5078125
2359296,24.5078125
2363392,24.5078125
2367488,24.5078125
2371584,24.5078125
2375680,24.5078125
2379776,24.5078125
2383872,24.5078125
2387968,24.5078125
2392064,24.5078125
2396160,24.5078125
2400256,24.5078125
2404352,24.5078125
2408448,24.5078125
2412544,24.5078125
2416640,24.5078125
2420736,24.5078125
2424832,24.5078125
2428928,24.5078125
2433024,24.5078125
2437120,24.5078125
2441216,24.5078125
2445312,24.5078125
2449408,24.5078125
2453504,24.5078125
2457600,24.5078125
2461696,24.5078125
2465792,24.5078125
2469888,24.5078125
2473984,24.5078125
2478080,24.5078125
2482176,24.5078125
2486272,24.5078125
2490368,24.5078125
2494464,24.5078125
2498560,24.5078125
2502656,24.5078125
2506752,24.5078125
2510848,24.5078125
2514944,24.5078125
2519040,24.5078125
2523136,24.5078125
2527232,24.5078125
2531328,24.5078125
2535424,24.5078125
2539520,24.5078125
2543616,24.5078125
2547712,24.5078125
2551808,24.5078125
2555904,24.5078125
2560000,24.7890625
2564096,33.5078125
2568192,33.5078125
2572288,33.5078125
2576384,33.5078125
2580480,33.5078125
2584576,33.5078125
2588672,33.5078125
2592768,33.5078125
2596864,33.5078125
2600960,33.5078125
2605056,33.5078125
2609152,33.5078125
2613248,33.5078125
2617344,33.5078125
2621440,33.5078125
2625536,33.5078125
2629632,33.5078125
2633728,33.5078125
2637824,33.5078125
2641920,33.5078125
2646016,33.5078125
2650112,33.5078125
2654208,33.5078125
2658304,33.5078125
2662400,33.5078125
2666496,33.5078125
2670592,33.5078125
2674688,33.5078125
2678784,33.5078125
2682880,33.5078125
2686976,33.5078125
2691072,33.5078125
2695168,33.5078125
2699264,33.5078125
2703360,33.5078125
2707456,33.5078125
2711552,33.5078125
2715648,33.5078125
2719744,33.5078125
2723840,33.5078125
2727936,33.5078125
2732032,33.5078125
2736128,33.5078125
2740224,33.5078125
2744320,33.5078125
2748416,33.5078125
2752512,33.5078125
2756608,33.5078125
2760704,33.5078125
2764800,33.5078125
2768896,33.5078125
2772992,33.5078125
2777088,33.5078125
2781184,33.5078125
2785280,33.5078125
2789376,33.5078125
2793472,33.5078125
2797568,33.5078125
2801664,33.5078125
2805760,33.5078125
2809856,33.5078125
2813952,33.5078125
2818048,33.5078125
2822144,33.5078125
2826240,33.5078125
2830336,33.5078125
2834432,33.5078125
2838528,33.5078125
2842624,33.5078125
2846720,33.5078125
2850816,33.5078125
2854912,33.5078125
2859008,33.5078125
2863104,33.5078125
2867200,33.5078125
2871296,33.5078125
2875392,33.5078125
2879488,33.5078125
2883584,41.45166015625
2887680,42.2734375
2891776,42.2734375
2895872,42.2734375
2899968,42.2734375
2904064,42.2734375
2908160,42.2734375
2912256,42.2734375
2916352,42.2734375
2920448,42.2734375
2924544,42.2734375
2928640,42.2734375
2932736,42.2734375
2936832,42.2734375
2940928,42.2734375
2945024,42.2734375
2949120,42.2734375
2953216,42.2734375
2957312,42.2734375
2961408,42.2734375
2965504,42.2734375
2969600,42.2734375
2973696,42.2734375
2977792,42.2734375
2981888,42.2734375
2985984,42.2734375
2990080,42.2734375
2994176,42.2734375
2998272,42.2734375
3002368,42.2734375
3006464,42.2734375
3010560,42.2734375
3014656,42.2734375
3018752,42.2734375
3022848,42.2734375
3026944,42.2734375
3031040,42.2734375
3035136,42.2734375
3039232,42.2734375
3043328,42.2734375
3047424,42.2734375
3051520,42.2734375
3055616,42.2734375
3059712,42.2734375
3063808,42.2734375
3067904,42.2734375
3072000,42.2734375
3076096,42.2734375
3080192,42.2734375
3084288,42.2734375
3088384,42.2734375
3092480,42.2734375
3096576,42.2734375
3100672,42.2734375
3104768,42.2734375
3108864,42.2734375
3112960,42.2734375
3117056,42.2734375
3121152,42.2734375
3125248,42.2734375
3129344,42.2734375
3133440,42.2734375
3137536,42.2734375
3141632,42.2734375
3145728,42.2734375
3149824,42.2734375
3153920,42.2734375
3158016,42.2734375
3162112,42.2734375
3166208,42.2734375
3170304,42.2734375
3174400,42.2734375
3178496,42.2734375
3182592,42.2734375
3186688,42.2734375
3190784,42.2734375
3194880,42.2734375
3198976,42.2734375
3203072,50.68408203125
3207168,53.0390625
3211264,53.0390625
3215360,53.0390625
3219456,53.0390625
3223552,53.0390625
3227648,53.0390625
3231744,53.0390625
3235840,53.0390625
3239936,53.0390625
3244032,53.0390625
3248128,53.0390625
3252224,53.0390625
3256320,53.0390625
3260416,53.0390625
3264512,53.0390625
3268608,53.0390625
3272704,53.0390625
3276800,53.0390625
3280896,53.0390625
3284992,53.0390625
3289088,53.0390625
3293184,53.0390625
3297280,53.0390625
3301376,53.0390625
3305472,53.0390625
3309568,53.0390625
3313664,53.0390625
3317760,53.0390625
3321856,53.0390625
3325952,53.0390625
3330048,53.0390625
3334144,53.0390625
3338240,53.0390625
3342336,53.0390625
3346432,53.0390625
3350528,53.0390625
3354624,53.0390625
3358720,53.0390625
3362816,53.0390625
3366912,53.0390625
3371008,53.0390625
3375104,53.0390625
3379200,53.0390625
3383296,53.0390625
3387392,53.0390625
3391488,53.0390625
3395584,53.0390625
3399680,53.0390625
3403776,53.0390625
3407872,53.0390625
3411968,53.0390625
3416064,53.0390625
3420160,53.0390625
3424256,53.0390625
3428352,53.0390625
3432448,53.0390625
3436544,53.0390625
3440640,53.0390625
3444736,53.0390625
3448832,53.0390625
3452928,53.0390625
3457024,53.0390625
3461120,53.0390625
3465216,53.0390625
3469312,53.0390625
3473408,53.0390625
3477504,53.0390625
3481600,53.0390625
3485696,53.0390625
3489792,53.0390625
3493888,53.0390625
3497984,53.0390625
3502080,53.0390625
3506176,53.0390625
3510272,53.0390625
3514368,53.0390625
3518464,53.0390625
3522560,52.469970703125
3526656,52.171875
3530752,52.171875
3534848,52.171875
3538944,52.171875
3543040,52.171875
3547136,52.171875
3551232,52.171875
3555328,52.171875
3559424,52.171875
3563520,52.171875
3567616,52.171875
3571712,52.171875
3575808,52.171875
3579904,52.171875
3584000,52.171875
3588096,52.171875
3592192,52.171875
3596288,52.171875
3600384,52.171875
3604480,52.171875
3608576,52.171875
3612672,52.171875
3616768,52.171875
3620864,52.171875
3624960,52.171875
3629056,52.171875
3633152,52.171875
3637248,52.171875
3641344,52.171875
3645440,52.171875
3649536,52.171875
3653632,52.171875
3657728,52.171875
3661824,52.171875
3665920,52.171875
3670016,52.171875
3674112,52.171875
3678208,52.171875
3682304,52.171875
3686400,52.171875
3690496,52.171875
3694592,52.171875
3698688,52.171875
3702784,52.171875
3706880,52.171875
3710976,52.171875
3715072,52.171875
3719168,52.171875
3723264,52.171875
3727360,52.171875
3731456,52.171875
3735552,52.171875
3739648,52.171875
3743744,52.171875
3747840,52.171875
3751936,52.171875
3756032,52.171875
3760128,52.171875
3764224,52.171875
3768320,52.171875
3772416,52.171875
3776512,52.171875
3780608,52.171875
3784704,52.171875
3788800,52.171875
3792896,52.171875
3796992,52.171875
3801088,52.171875
3805184,52.171875
3809280,52.171875
3813376,52.171875
3817472,52.171875
3821568,52.171875
3825664,52.171875
3829760,52.171875
3833856,52.171875
3837952,52.171875
3842048,53.134765625
3846144,53.984375
3850240,53.984375
3854336,53.984375
3858432,53.984375
3862528,53.984375
3866624,53.984375
3870720,53.984375
3874816,53.984375
3878912,53.984375
3883008,53.984375
3887104,53.984375
3891200,53.984375
