env_step,returned_episode_returns
4096,0
8192,0
12288,0
16384,0
20480,0
24576,0
28672,0
32768,0
36864,0
40960,0
45056,0
49152,0
53248,0
57344,0
61440,0
65536,0
69632,0
73728,0
77824,0
81920,0
86016,0
90112,0
94208,0
98304,0
102400,0
106496,0
110592,0
114688,0
118784,0
122880,0
126976,0
131072,0
135168,0
139264,0
143360,0
147456,0
151552,0
155648,0
159744,0
163840,0
167936,0
172032,0
176128,0
180224,0
184320,0
188416,0
192512,0
196608,0
200704,0
204800,0
208896,0
212992,0
217088,0
221184,0
225280,0
229376,0
233472,0
237568,0
241664,0
245760,0
249856,0
253952,0
258048,0
262144,0
266240,0
270336,0
274432,0
278528,0
282624,0
286720,0
290816,0
294912,0
299008,0
303104,0
307200,0
311296,0
315392,0
319488,0
323584,0.453125
327680,0.5
331776,0.5
335872,0.5
339968,0.5
344064,0.5
348160,0.5
352256,0.5
356352,0.5
360448,0.5
364544,0.5
368640,0.5
372736,0.5
376832,0.5
380928,0.5
385024,0.5
389120,0.5
393216,0.5
397312,0.5
401408,0.5
405504,0.5
409600,0.5
413696,0.5
417792,0.5
421888,0.5
425984,0.5
430080,0.5
434176,0.5
438272,0.5
442368,0.5
446464,0.5
450560,0.5
454656,0.5
458752,0.5
462848,0.5
466944,0.5
471040,0.5
475136,0.5
479232,0.5
483328,0.5
487424,0.5
491520,0.5
495616,0.5
499712,0.5
503808,0.5
507904,0.5
512000,0.5
516096,0.5
520192,0.5
524288,0.5
528384,0.5
532480,0.5
536576,0.5
540672,0.5
544768,0.5
548864,0.5
552960,0.5
557056,0.5
561152,0.5
565248,0.5
569344,0.5
573440,0.5
577536,0.5
581632,0.5
585728,0.5
589824,0.5
593920,0.5
598016,0.5
602112,0.5
606208,0.5
610304,0.5
614400,0.5
618496,0.5
622592,0.5
626688,0.5
630784,0.5
634880,0.5
638976,0.5
643072,1.006591796875
647168,1.1484375
651264,1.1484375
655360,1.1484375
659456,1.1484375
663552,1.1484375
667648,1.1484375
671744,1.1484375
675840,1.1484375
679936,1.1484375
684032,1.1484375
688128,1.1484375
692224,1.1484375
696320,1.1484375
700416,1.1484375
704512,1.1484375
708608,1.1484375
712704,1.1484375
716800,1.1484375
720896,1.1484375
724992,1.1484375
729088,1.1484375
733184,1.1484375
737280,1.1484375
741376,1.1484375
745472,1.1484375
749568,1.1484375
753664,1.1484375
757760,1.1484375
761856,1.1484375
765952,1.1484375
770048,1.1484375
774144,1.1484375
778240,1.1484375
782336,1.1484375
786432,1.1484375
790528,1.1484375
794624,1.1484375
798720,1.1484375
802816,1.1484375
806912,1.1484375
811008,1.1484375
815104,1.1484375
819200,1.1484375
823296,1.1484375
827392,1.1484375
831488,1.1484375
835584,1.1484375
839680,1.1484375
843776,1.1484375
847872,1.1484375
851968,1.1484375
856064,1.1484375
860160,1.1484375
864256,1.1484375
868352,1.1484375
872448,1.1484375
876544,1.1484375
880640,1.1484375
884736,1.1484375
888832,1.1484375
892928,1.1484375
897024,1.1484375
901120,1.1484375
905216,1.1484375
909312,1.1484375
913408,1.1484375
917504,1.1484375
921600,1.1484375
925696,1.1484375
929792,1.1484375
933888,1.1484375
937984,1.1484375
942080,1.1484375
946176,1.1484375
950272,1.1484375
954368,1.1484375
958464,1.1484375
962560,2.24560546875
966656,2.8203125
970752,2.8203125
974848,2.8203125
978944,2.8203125
983040,2.8203125
987136,2.8203125
991232,2.8203125
995328,2.8203125
999424,2.8203125
1003520,2.8203125
1007616,2.8203125
1011712,2.8203125
1015808,2.8203125
1019904,2.8203125
1024000,2.8203125
1028096,2.8203125
1032192,2.8203125
1036288,2.8203125
1040384,2.8203125
1044480,2.8203125
1048576,2.8203125
1052672,2.8203125
1056768,2.8203125
1060864,2.8203125
1064960,2.8203125
1069056,2.8203125
1073152,2.8203125
1077248,2.8203125
1081344,2.8203125
1085440,2.8203125
1089536,2.8203125
1093632,2.8203125
1097728,2.8203125
1101824,2.8203125
1105920,2.8203125
1110016,2.8203125
1114112,2.8203125
1118208,2.8203125
1122304,2.8203125
1126400,2.8203125
1130496,2.8203125
1134592,2.8203125
1138688,2.8203125
1142784,2.8203125
1146880,2.8203125
1150976,2.8203125
1155072,2.8203125
1159168,2.8203125
1163264,2.8203125
1167360,2.8203125
1171456,2.8203125
1175552,2.8203125
1179648,2.8203125
1183744,2.8203125
1187840,2.8203125
1191936,2.8203125
1196032,2.8203125
1200128,2.8203125
1204224,2.8203125
1208320,2.8203125
1212416,2.8203125
1216512,2.8203125
1220608,2.8203125
1224704,2.8203125
1228800,2.8203125
1232896,2.8203125
1236992,2.8203125
1241088,2.8203125
1245184,2.8203125
1249280,2.8203125
1253376,2.8203125
1257472,2.8203125
1261568,2.8203125
1265664,2.8203125
1269760,2.8203125
1273856,2.8203125
1277952,2.8203125
1282048,4.368408203125
1286144,5.734375
1290240,5.734375
1294336,5.734375
1298432,5.734375
1302528,5.734375
1306624,5.734375
1310720,5.734375
1314816,5.734375
1318912,5.734375
1323008,5.734375
1327104,5.734375
1331200,5.734375
1335296,5.734375
1339392,5.734375
1343488,5.734375
1347584,5.734375
1351680,5.734375
1355776,5.734375
1359872,5.734375
1363968,5.734375
1368064,5.734375
1372160,5.734375
1376256,5.734375
1380352,5.734375
1384448,5.734375
1388544,5.734375
1392640,5.734375
1396736,5.734375
1400832,5.734375
1404928,5.734375
1409024,5.734375
1413120,5.734375
1417216,5.734375
1421312,5.734375
1425408,5.734375
1429504,5.734375
1433600,5.734375
1437696,5.734375
1441792,5.734375
1445888,5.734375
1449984,5.734375
1454080,5.734375
1458176,5.734375
1462272,5.734375
1466368,5.734375
1470464,5.734375
1474560,5.734375
1478656,5.734375
1482752,5.734375
1486848,5.734375
1490944,5.734375
1495040,5.734375
1499136,5.734375
1503232,5.734375
1507328,5.734375
1511424,5.734375
1515520,5.734375
1519616,5.734375
1523712,5.734375
1527808,5.734375
1531904,5.734375
1536000,5.734375
1540096,5.734375
1544192,5.734375
1548288,5.734375
1552384,5.734375
1556480,5.734375
1560576,5.734375
1564672,5.734375
1568768,5.734375
1572864,5.734375
1576960,5.734375
1581056,5.734375
1585152,5.734375
1589248,5.734375
1593344,5.734375
1597440,5.734375
1601536,7.4990234375
1605632,10.078125
1609728,10.078125
1613824,10.078125
1617920,10.078125
1622016,10.078125
1626112,10.078125
1630208,10.078125
1634304,10.078125
1638400,10.078125
1642496,10.078125
1646592,10.078125
1650688,10.078125
1654784,10.078125
1658880,10.078125
1662976,10.078125
1667072,10.078125
1671168,10.078125
1675264,10.078125
1679360,10.078125
1683456,10.078125
1687552,10.078125
1691648,10.078125
1695744,10.078125
1699840,10.078125
1703936,10.078125
1708032,10.078125
1712128,10.078125
1716224,10.078125
1720320,10.078125
1724416,10.078125
1728512,10.078125
1732608,10.078125
1736704,10.078125
1740800,10.078125
1744896,10.078125
1748992,10.078125
1753088,10.078125
1757184,10.078125
1761280,10.078125
1765376,10.078125
1769472,10.078125
1773568,10.078125
1777664,10.078125
1781760,10.078125
1785856,10.078125
1789952,10.078125
1794048,10.078125
1798144,10.078125
1802240,10.078125
1806336,10.078125
1810432,10.078125
1814528,10.078125
1818624,10.078125
1822720,10.078125
1826816,10.078125
1830912,10.078125
1835008,10.078125
1839104,10.078125
1843200,10.078125
1847296,10.078125
1851392,10.078125
1855488,10.078125
1859584,10.078125
1863680,10.078125
1867776,10.078125
1871872,10.078125
1875968,10.078125
1880064,10.078125
1884160,10.078125
1888256,10.078125
1892352,10.078125
1896448,10.078125
1900544,10.078125
1904640,10.078125
1908736,10.078125
1912832,10.078125
1916928,10.078125
1921024,11.9150390625
1925120,16.609375
1929216,16.609375
1933312,16.609375
1937408,16.609375
1941504,16.609375
1945600,16.609375
1949696,16.609375
1953792,16.609375
1957888,16.609375
1961984,16.609375
1966080,16.609375
1970176,16.609375
1974272,16.609375
1978368,16.609375
1982464,16.609375
1986560,16.609375
1990656,16.609375
1994752,16.609375
1998848,16.609375
2002944,16.609375
2007040,16.609375
2011136,16.609375
2015232,16.609375
2019328,16.609375
2023424,16.609375
2027520,16.609375
2031616,16.609375
2035712,16.609375
2039808,16.609375
2043904,16.609375
2048000,16.609375
2052096,16.609375
2056192,16.609375
2060288,16.609375
2064384,16.609375
2068480,16.609375
2072576,16.609375
2076672,16.609375
2080768,16.609375
2084864,16.609375
2088960,16.609375
2093056,16.609375
2097152,16.609375
2101248,16.609375
2105344,16.609375
2109440,16.609375
2113536,16.609375
2117632,16.609375
2121728,16.609375
2125824,16.609375
2129920,16.609375
2134016,16.609375
2138112,16.609375
2142208,16.609375
2146304,16.609375
2150400,16.609375
2154496,16.609375
2158592,16.609375
2162688,16.609375
2166784,16.609375
2170880,16.609375
2174976,16.609375
2179072,16.609375
2183168,16.609375
2187264,16.609375
2191360,16.609375
2195456,16.609375
2199552,16.609375
2203648,16.609375
2207744,16.609375
2211840,16.609375
2215936,16.609375
2220032,16.609375
2224128,16.609375
2228224,16.609375
2232320,16.609375
2236416,16.609375
2240512,17.692138671875
2244608,23.5390625
2248704,23.5390625
2252800,23.5390625
2256896,23.5390625
2260992,23.5390625
2265088,23.5390625
2269184,23.5390625
2273280,23.5390625
2277376,23.5390625
2281472,23.5390625
2285568,23.5390625
2289664,23.5390625
2293760,23.5390625
2297856,23.5390625
2301952,23.5390625
2306048,23.5390625
2310144,23.5390625
2314240,23.5390625
2318336,23.5390625
2322432,23.5390625
2326528,23.5390625
2330624,23.5390625
2334720,23.5390625
2338816,23.5390625
2342912,23.5390625
2347008,23.5390625
2351104,23.5390625
2355200,23.5390625
2359296,23.5390625
2363392,23.5390625
2367488,23.5390625
2371584,23.5390625
2375680,23.5390625
2379776,23.5390625
2383872,23.5390625
2387968,23.5390625
2392064,23.5390625
2396160,23.5390625
2400256,23.5390625
2404352,23.5390625
2408448,23.5390625
2412544,23.5390625
2416640,23.5390625
2420736,23.5390625
2424832,23.5390625
2428928,23.5390625
2433024,23.5390625
2437120,23.5390625
2441216,23.5390625
2445312,23.5390625
2449408,23.5390625
2453504,23.5390625
2457600,23.5390625
2461696,23.5390625
2465792,23.5390625
2469888,23.5390625
2473984,23.5390625
2478080,23.5390625
2482176,23.5390625
2486272,23.5390625
2490368,23.5390625
2494464,23.5390625
2498560,23.5390625
2502656,23.5390625
2506752,23.5390625
2510848,23.5390625
2514944,23.5390625
2519040,23.5390625
2523136,23.5390625
2527232,23.5390625
2531328,23.5390625
2535424,23.5390625
2539520,23.5390625
2543616,23.5390625
2547712,23.5390625
2551808,23.5390625
2555904,23.5390625
2560000,23.845947265625
2564096,33.359375
2568192,33.359375
2572288,33.359375
2576384,33.359375
2580480,33.359375
2584576,33.359375
2588672,33.359375
2592768,33.359375
2596864,33.359375
2600960,33.359375
2605056,33.359375
2609152,33.359375
2613248,33.359375
2617344,33.359375
2621440,33.359375
2625536,33.359375
2629632,33.359375
2633728,33.359375
2637824,33.359375
2641920,33.359375
2646016,33.359375
2650112,33.359375
2654208,33.359375
2658304,33.359375
2662400,33.359375
2666496,33.359375
2670592,33.359375
2674688,33.359375
2678784,33.359375
2682880,33.359375
2686976,33.359375
2691072,33.359375
2695168,33.359375
2699264,33.359375
2703360,33.359375
2707456,33.359375
2711552,33.359375
2715648,33.359375
2719744,33.359375
2723840,33.359375
2727936,33.359375
2732032,33.359375
2736128,33.359375
2740224,33.359375
2744320,33.359375
2748416,33.359375
2752512,33.359375
2756608,33.359375
2760704,33.359375
2764800,33.359375
2768896,33.359375
2772992,33.359375
2777088,33.359375
2781184,33.359375
2785280,33.359375
2789376,33.359375
2793472,33.359375
2797568,33.359375
2801664,33.359375
2805760,33.359375
2809856,33.359375
2813952,33.359375
2818048,33.359375
2822144,33.359375
2826240,33.359375
2830336,33.359375
2834432,33.359375
2838528,33.359375
2842624,33.359375
2846720,33.359375
2850816,33.359375
2854912,33.359375
2859008,33.359375
2863104,33.359375
2867200,33.359375
2871296,33.359375
2875392,33.359375
2879488,33.359375
2883584,41.366943359375
2887680,42.1953125
2891776,42.1953125
2895872,42.1953125
2899968,42.1953125
2904064,42.1953125
2908160,42.1953125
2912256,42.1953125
2916352,42.1953125
2920448,42.1953125
2924544,42.1953125
2928640,42.1953125
2932736,42.1953125
2936832,42.1953125
2940928,42.1953125
2945024,42.1953125
2949120,42.1953125
2953216,42.1953125
2957312,42.1953125
2961408,42.1953125
2965504,42.1953125
2969600,42.1953125
2973696,42.1953125
2977792,42.1953125
2981888,42.1953125
2985984,42.1953125
2990080,42.1953125
2994176,42.1953125
2998272,42.1953125
3002368,42.1953125
3006464,42.1953125
3010560,42.1953125
3014656,42.1953125
3018752,42.1953125
3022848,42.1953125
3026944,42.1953125
3031040,42.1953125
3035136,42.1953125
3039232,42.1953125
3043328,42.1953125
3047424,42.1953125
3051520,42.1953125
3055616,42.1953125
3059712,42.1953125
3063808,42.1953125
3067904,42.1953125
3072000,42.1953125
3076096,42.1953125
3080192,42.1953125
3084288,42.1953125
3088384,42.1953125
3092480,42.1953125
3096576,42.1953125
3100672,42.1953125
3104768,42.1953125
3108864,42.1953125
3112960,42.1953125
3117056,42.1953125
3121152,42.1953125
3125248,42.1953125
3129344,42.1953125
3133440,42.1953125
3137536,42.1953125
3141632,42.1953125
3145728,42.1953125
3149824,42.1953125
3153920,42.1953125
3158016,42.1953125
3162112,42.1953125
3166208,42.1953125
3170304,42.1953125
3174400,42.1953125
3178496,42.1953125
3182592,42.1953125
3186688,42.1953125
3190784,42.1953125
3194880,42.1953125
3198976,42.1953125
3203072,48.634521484375
3207168,50.4375
3211264,50.4375
3215360,50.4375
3219456,50.4375
3223552,50.4375
3227648,50.4375
3231744,50.4375
3235840,50.4375
3239936,50.4375
3244032,50.4375
3248128,50.4375
3252224,50.4375
3256320,50.4375
3260416,50.4375
3264512,50.4375
3268608,50.4375
3272704,50.4375
3276800,50.4375
3280896,50.4375
3284992,50.4375
3289088,50.4375
3293184,50.4375
3297280,50.4375
3301376,50.4375
3305472,50.4375
3309568,50.4375
3313664,50.4375
3317760,50.4375
3321856,50.4375
3325952,50.4375
3330048,50.4375
3334144,50.4375
3338240,50.4375
3342336,50.4375
3346432,50.4375
3350528,50.4375
3354624,50.4375
3358720,50.4375
3362816,50.4375
3366912,50.4375
3371008,50.4375
3375104,50.4375
3379200,50.4375
3383296,50.4375
3387392,50.4375
3391488,50.4375
3395584,50.4375
3399680,50.4375
3403776,50.4375
3407872,50.4375
3411968,50.4375
3416064,50.4375
3420160,50.4375
3424256,50.4375
3428352,50.4375
3432448,50.4375
3436544,50.4375
3440640,50.4375
3444736,50.4375
3448832,50.4375
3452928,50.4375
3457024,50.4375
3461120,50.4375
3465216,50.4375
3469312,50.4375
3473408,50.4375
3477504,50.4375
3481600,50.4375
3485696,50.4375
3489792,50.4375
3493888,50.4375
3497984,50.4375
3502080,50.4375
3506176,50.4375
3510272,50.4375
3514368,50.4375
3518464,50.4375
3522560,51.57568359375
3526656,52.171875
3530752,52.171875
3534848,52.171875
3538944,52.171875
3543040,52.171875
3547136,52.171875
3551232,52.171875
3555328,52.171875
3559424,52.171875
3563520,52.171875
3567616,52.171875
3571712,52.171875
3575808,52.171875
3579904,52.171875
3584000,52.171875
3588096,52.171875
3592192,52.171875
3596288,52.171875
3600384,52.171875
3604480,52.171875
3608576,52.171875
3612672,52.171875
3616768,52.171875
3620864,52.171875
3624960,52.171875
3629056,52.171875
3633152,52.171875
3637248,52.171875
3641344,52.171875
3645440,52.171875
3649536,52.171875
3653632,52.171875
3657728,52.171875
3661824,52.171875
3665920,52.171875
3670016,52.171875
3674112,52.171875
3678208,52.171875
3682304,52.171875
3686400,52.171875
3690496,52.171875
3694592,52.171875
3698688,52.171875
3702784,52.171875
3706880,52.171875
3710976,52.171875
3715072,52.171875
3719168,52.171875
3723264,52.171875
3727360,52.171875
3731456,52.171875
3735552,52.171875
3739648,52.171875
3743744,52.171875
3747840,52.171875
3751936,52.171875
3756032,52.171875
3760128,52.171875
3764224,52.171875
3768320,52.171875
3772416,52.171875
3776512,52.171875
3780608,52.171875
3784704,52.171875
3788800,52.171875
3792896,52.171875
3796992,52.171875
3801088,52.171875
3805184,52.171875
3809280,52.171875
3813376,52.171875
3817472,52.171875
3821568,52.171875
3825664,52.171875
3829760,52.171875
3833856,52.171875
3837952,52.171875
3842048,53.529052734375
3846144,54.7265625
3850240,54.7265625
3854336,54.7265625
3858432,54.7265625
3862528,54.7265625
3866624,54.7265625
3870720,54.7265625
3874816,54.7265625
3878912,54.7265625
3883008,54.7265625
3887104,54.7265625
3891200,54.7265625
3895296,54.7265625
3899392,54.7265625
3903488,54.7265625
3907584,54.7265625
3911680,54.7265625
3915776,54.7265625
3919872,54.7265625
